,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
115,141,2024-09-14 20:03:06.611644160,TASK_BEGIN,3,-0.7428784856075331,0.258159369645114,2.5618686810630904,-1.116864931679943,-0.0950694207183613,0.1011805902775806,-3.938904611304923,0.9330913303943326,3,2024-09-14 20:03:06.367343360,1726344186.3673434,2024-09-14 20:03:06.367342828,1,"[ 1.22841916e+00  6.16962597e-01  4.49303577e-01  1.21399806e+00
  6.22596971e-01  4.24784489e-01 -1.44210945e-02  5.63437389e-03
 -2.45190877e-02  4.44743763e-02  4.44503675e-02  6.78872294e-17
  2.21013501e-18 -2.19824966e-15 -1.12849574e-03  2.23322144e-03
  6.00227339e-03 -3.73444653e-17 -5.36553577e-18 -3.39311310e-18
  1.12849574e-03 -2.23322144e-03 -6.00227339e-03  7.21137028e-06
 -7.21134385e-06]","[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",-1.0,"[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",[-0.5688428   0.31971925 -0.6482092  -0.08753317],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9062811285906586,0,0
116,142,2024-09-14 20:03:06.679441920,TASK_BEGIN,3,-0.7741819345252305,0.2658947793133491,2.46597710029128,-1.101526070587569,-0.0965866794839691,0.1034383721238715,-3.999687647811071,0.9469727631944392,3,2024-09-14 20:03:06.367343360,1726344186.3673434,2024-09-14 20:03:06.367342828,1,"[ 1.22841916e+00  6.16962597e-01  4.49303577e-01  1.21399806e+00
  6.22596971e-01  4.24784489e-01 -1.44210945e-02  5.63437389e-03
 -2.45190877e-02  4.44743763e-02  4.44503675e-02  6.78872294e-17
  2.21013501e-18 -2.19824966e-15 -1.12849574e-03  2.23322144e-03
  6.00227339e-03 -3.73444653e-17 -5.36553577e-18 -3.39311310e-18
  1.12849574e-03 -2.23322144e-03 -6.00227339e-03  7.21137028e-06
 -7.21134385e-06]","[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",-1.0,"[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",[-0.5688428   0.31971925 -0.6482092  -0.08753317],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9062811285906586,0,0
117,143,2024-09-14 20:03:06.734452992,TASK_BEGIN,3,-0.8024070421620292,0.2727292779044539,2.4003599721914703,-1.087967643588852,-0.0967437867740907,0.1055918782972056,-4.077871440931551,0.9605688973275,3,2024-09-14 20:03:06.367343360,1726344186.3673434,2024-09-14 20:03:06.367342828,1,"[ 1.22841916e+00  6.16962597e-01  4.49303577e-01  1.21399806e+00
  6.22596971e-01  4.24784489e-01 -1.44210945e-02  5.63437389e-03
 -2.45190877e-02  4.44743763e-02  4.44503675e-02  6.78872294e-17
  2.21013501e-18 -2.19824966e-15 -1.12849574e-03  2.23322144e-03
  6.00227339e-03 -3.73444653e-17 -5.36553577e-18 -3.39311310e-18
  1.12849574e-03 -2.23322144e-03 -6.00227339e-03  7.21137028e-06
 -7.21134385e-06]","[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",-1.0,"[0.04607391357421875, -0.09117889404296875, -0.24999237060546875, 0.0]",[-0.5688428   0.31971925 -0.6482092  -0.08753317],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9062811285906586,0,0
118,144,2024-09-14 20:03:06.811764992,TASK_BEGIN,3,-0.8265421031187068,0.2784415258398008,2.3652426955192825,-1.0757754896809977,-0.094754984400091,0.1073589684058102,-4.169924404103283,0.9728745458021736,3,2024-09-14 20:03:07.007081472,1726344187.0070815,2024-09-14 20:03:07.007080865,1,"[ 1.23028887e+00  6.12651173e-01  4.18071598e-01  1.21399800e+00
  6.22597013e-01  4.24784494e-01 -1.62908681e-02  9.94584014e-03
  6.71289523e-03  4.43292124e-02  4.45955326e-02 -1.63327205e-06
 -2.46536408e-06 -2.01550090e-12 -9.26108754e-06 -2.13698251e-05
 -6.76529443e-04  9.14804430e-07  1.38086363e-06  1.23858146e-18
  9.29561798e-06  2.13469491e-05  6.76526910e-04 -1.98882448e-05
  1.98886336e-05]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.573121    0.31136847  0.22357014 -0.10177183],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.905878297082338,0,0
119,145,2024-09-14 20:03:07.733330944,TASK_BEGIN,3,-0.8456700365512868,0.2828529823148638,2.359073093259183,-1.0645432884327353,-0.0900019378005913,0.1085344624098174,-4.271814378459064,0.9831476952794982,3,2024-09-14 20:03:08.100812544,1726344188.1008124,2024-09-14 20:03:08.100811822,1,"[ 1.24471352e+00  6.59818460e-01  4.19522813e-01  1.22645350e+00
  6.56168416e-01  4.25032606e-01 -1.82600216e-02 -3.65004475e-03
  5.50979241e-03  2.10002693e-02  2.80915758e-02 -3.10569840e-04
  1.39771606e-04  3.64180100e-03  5.64526617e-06  1.99418260e-04
  3.36313840e-05 -2.38438868e-04  8.45523748e-04  1.89295965e-03
  1.40535663e-03  5.68205050e-03  1.39686394e-04  3.04033579e-04
 -1.46499783e-04]","[0.06175994873046875, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.06175994873046875, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9698943   0.37226635  0.47610247 -0.5531153 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9706158327680656,0,0
120,146,2024-09-14 20:03:07.801114112,TASK_BEGIN,3,-0.8590117848703384,0.2858339804331618,2.37858133440942,-1.0539099253981674,-0.0821022195411277,0.1090013675671296,-4.379194250852258,0.9908725226651964,3,2024-09-14 20:03:08.158813952,1726344188.158814,2024-09-14 20:03:08.158813043,1,"[ 1.24676385e+00  6.67992910e-01  4.19530262e-01  1.22851906e+00
  6.64651352e-01  4.24994790e-01 -1.82447906e-02 -3.34155776e-03
  5.46452807e-03  2.13030113e-02  2.78233675e-02 -1.22988100e-04
 -6.16548897e-05  2.98901234e-03  4.49827280e-06  5.40216593e-04
  9.45977437e-05 -5.00875258e-04  1.03162922e-03  2.47962865e-03
  1.50138309e-03  5.89003406e-03 -1.17919185e-04  5.14899071e-04
 -6.92411596e-04]","[0.063720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.063720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.9668233   0.34846792  0.48061952 -0.5687773 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9878239282267017,0,0
121,147,2024-09-14 20:03:07.868921088,TASK_BEGIN,3,-0.8659752856516044,0.2873058670556611,2.4191990723511703,-1.0436037284159905,-0.0709528878526998,0.1087284799733569,-4.487594392830865,0.995722342675447,3,2024-09-14 20:03:08.215813632,1726344188.2158136,2024-09-14 20:03:08.215813043,1,"[ 1.24906017e+00  6.76197723e-01  4.19503249e-01  1.23082284e+00
  6.73221433e-01  4.24999453e-01 -1.82373319e-02 -2.97628993e-03
  5.49620375e-03  2.16490890e-02  2.74086633e-02 -3.76901254e-04
  1.92835536e-04  3.51385211e-03 -7.59599854e-06  7.02630023e-04
  1.28234093e-04  4.67051994e-04  5.78231944e-04  1.27779776e-03
  1.70130416e-03  5.88452053e-03 -1.12843821e-04  6.53234756e-04
 -8.55607447e-04]","[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.97001076  0.3276545   0.47740617 -0.5705634 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9923574713295187,0,0
122,148,2024-09-14 20:03:07.936646912,TASK_BEGIN,3,-0.8661898949436491,0.2872363330293788,2.4756837206327607,-1.0334685045390364,-0.056749438140584,0.1077574967911607,-4.592508318712154,0.9975239944952392,3,2024-09-14 20:03:08.215813632,1726344188.2158136,2024-09-14 20:03:08.215813043,1,"[ 1.24906017e+00  6.76197723e-01  4.19503249e-01  1.23082284e+00
  6.73221433e-01  4.24999453e-01 -1.82373319e-02 -2.97628993e-03
  5.49620375e-03  2.16490890e-02  2.74086633e-02 -3.76901254e-04
  1.92835536e-04  3.51385211e-03 -7.59599854e-06  7.02630023e-04
  1.28234093e-04  4.67051994e-04  5.78231944e-04  1.27779776e-03
  1.70130416e-03  5.88452053e-03 -1.12843821e-04  6.53234756e-04
 -8.55607447e-04]","[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.97001076  0.3276545   0.47740617 -0.5705634 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9923574713295187,0,0
123,149,2024-09-14 20:03:07.989166080,TASK_BEGIN,3,-0.8595226416338809,0.2856301579250506,2.542751718060602,-1.023464646615652,-0.0399734420552802,0.1061850289264853,-4.689418729810488,0.996219876539026,3,2024-09-14 20:03:08.215813632,1726344188.2158136,2024-09-14 20:03:08.215813043,1,"[ 1.24906017e+00  6.76197723e-01  4.19503249e-01  1.23082284e+00
  6.73221433e-01  4.24999453e-01 -1.82373319e-02 -2.97628993e-03
  5.49620375e-03  2.16490890e-02  2.74086633e-02 -3.76901254e-04
  1.92835536e-04  3.51385211e-03 -7.59599854e-06  7.02630023e-04
  1.28234093e-04  4.67051994e-04  5.78231944e-04  1.27779776e-03
  1.70130416e-03  5.88452053e-03 -1.12843821e-04  6.53234756e-04
 -8.55607447e-04]","[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.97001076  0.3276545   0.47740617 -0.5705634 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9923574713295187,0,0
124,150,2024-09-14 20:03:08.066319104,TASK_BEGIN,3,-0.8460764357322489,0.282518983899558,2.61556459629586,-1.013652385210421,-0.02133124774556,0.1041402885016255,-4.773907991770181,0.9918364668738794,3,2024-09-14 20:03:08.215813632,1726344188.2158136,2024-09-14 20:03:08.215813043,1,"[ 1.24906017e+00  6.76197723e-01  4.19503249e-01  1.23082284e+00
  6.73221433e-01  4.24999453e-01 -1.82373319e-02 -2.97628993e-03
  5.49620375e-03  2.16490890e-02  2.74086633e-02 -3.76901254e-04
  1.92835536e-04  3.51385211e-03 -7.59599854e-06  7.02630023e-04
  1.28234093e-04  4.67051994e-04  5.78231944e-04  1.27779776e-03
  1.70130416e-03  5.88452053e-03 -1.12843821e-04  6.53234756e-04
 -8.55607447e-04]","[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.97001076  0.3276545   0.47740617 -0.5705634 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9923574713295187,0,0
125,151,2024-09-14 20:03:08.128354048,TASK_BEGIN,3,-0.8261664011358807,0.2779509935782764,2.6900211786946127,-1.0041711287256947,-0.0016494749224785,0.1017614123577876,-4.841905291237884,0.9844735009535448,3,2024-09-14 20:03:08.215813632,1726344188.2158136,2024-09-14 20:03:08.215813043,1,"[ 1.24906017e+00  6.76197723e-01  4.19503249e-01  1.23082284e+00
  6.73221433e-01  4.24999453e-01 -1.82373319e-02 -2.97628993e-03
  5.49620375e-03  2.16490890e-02  2.74086633e-02 -3.76901254e-04
  1.92835536e-04  3.51385211e-03 -7.59599854e-06  7.02630023e-04
  1.28234093e-04  4.67051994e-04  5.78231944e-04  1.27779776e-03
  1.70130416e-03  5.88452053e-03 -1.12843821e-04  6.53234756e-04
 -8.55607447e-04]","[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",-1.0,"[0.071563720703125, 0.24999237060546875, -0.0009765625, -0.0625]",[ 0.97001076  0.3276545   0.47740617 -0.5705634 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.9923574713295187,0,0
126,152,2024-09-14 20:03:09.075771904,TASK_BEGIN,3,-0.8002818875553611,0.2719836292054083,2.762937489133009,-0.9952376901688684,0.0182253758360951,0.0991808455691772,-4.889954541389991,0.9743100718152856,3,2024-09-14 20:03:08.723303680,1726344188.7233036,2024-09-14 20:03:08.723303033,1,"[ 1.31691259e+00  6.89292938e-01  4.19536489e-01  1.29831972e+00
  6.89105867e-01  4.25061202e-01 -1.85928657e-02 -1.87070514e-04
  5.52471369e-03  2.40633934e-02  2.44202315e-02 -5.82647216e-06
  8.49911903e-04  2.81685442e-04 -5.23303119e-05 -3.06498569e-04
  2.35133668e-05  2.53170260e-05  3.73465497e-04 -9.81385950e-05
  5.71245209e-03  2.34189235e-05  5.65177126e-05 -3.10520234e-04
  3.10610247e-04]","[0.24999237060546875, 0.0009765625, -0.0009765625, -0.0625]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, -0.0625]",[ 0.9959994   0.3709207   0.38285124 -0.5103656 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7663137452618924,0,0
127,153,2024-09-14 20:03:09.137302016,TASK_BEGIN,3,-0.7690507675068841,0.2646844295039286,2.832171567360762,-0.987168150968314,0.0374850869990529,0.0965248801792172,-4.915377840008095,0.9616115143877824,3,2024-09-14 20:03:09.494276352,1726344189.4942763,2024-09-14 20:03:09.494275934,1,"[ 1.40629758e+00  7.47795796e-01  4.19559964e-01  1.38765719e+00
  7.46979805e-01  4.25053943e-01 -1.86403888e-02 -8.15991160e-04
  5.49397887e-03  2.35778374e-02  2.51096050e-02 -4.33601024e-05
  2.22472088e-04  8.73736720e-04  2.46016855e-05  2.60476102e-04
 -4.01789760e-05  5.05610855e-05  6.83559681e-05 -2.48564017e-04
  5.00664070e-03  3.64224150e-03 -3.38200419e-05  3.03580595e-04
 -1.95855224e-04]","[0.21469879150390625, 0.1578369140625, -0.0009765625, -0.0625]",-1.0,"[0.21469879150390625, 0.1578369140625, -0.0009765625, -0.0625]",[ 0.9998361   0.09203167  0.40098035 -0.48749778],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.745527431703066,0,0
128,154,2024-09-14 20:03:09.219074048,TASK_BEGIN,3,-0.7332136432124576,0.2561383136572999,2.8965972131425555,-0.9803919631464684,0.0553893369656434,0.0939192204216215,-4.91636566995715,0.9467281682061116,3,2024-09-14 20:03:09.607801088,1726344189.607801,2024-09-14 20:03:09.607799859,1,"[ 1.42050268e+00  7.57343770e-01  4.19553807e-01  1.40188607e+00
  7.56786034e-01  4.25051308e-01 -1.86166130e-02 -5.57735574e-04
  5.49750062e-03  2.38968382e-02  2.49043341e-02 -1.36411627e-04
  2.08879893e-04  7.94675841e-04  2.62752870e-05  2.55549182e-05
 -3.66428479e-05  1.20554764e-05  9.06774574e-05 -3.93036887e-04
  5.16233230e-03  3.35397686e-03  3.43583927e-05  3.69582361e-05
  2.05636212e-05]","[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",-1.0,"[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",[ 0.99985564 -0.10821265  0.352534   -0.47096947],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7795562655473111,0,0
129,155,2024-09-14 20:03:09.275670784,TASK_BEGIN,3,-0.6936023263152696,0.2464530216655447,2.955773107048079,-0.9754212737493267,0.0712964954700076,0.0914909857359342,-4.892092332945379,0.9300822690005716,3,2024-09-14 20:03:09.607801088,1726344189.607801,2024-09-14 20:03:09.607799859,1,"[ 1.42050268e+00  7.57343770e-01  4.19553807e-01  1.40188607e+00
  7.56786034e-01  4.25051308e-01 -1.86166130e-02 -5.57735574e-04
  5.49750062e-03  2.38968382e-02  2.49043341e-02 -1.36411627e-04
  2.08879893e-04  7.94675841e-04  2.62752870e-05  2.55549182e-05
 -3.66428479e-05  1.20554764e-05  9.06774574e-05 -3.93036887e-04
  5.16233230e-03  3.35397686e-03  3.43583927e-05  3.69582361e-05
  2.05636212e-05]","[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",-1.0,"[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",[ 0.99985564 -0.10821265  0.352534   -0.47096947],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7795562655473111,0,0
130,156,2024-09-14 20:03:09.352541952,TASK_BEGIN,3,-0.651109432283389,0.2357569794002088,3.0093091283014406,-0.972769481957727,0.0846947175450597,0.0893659795991552,-4.842882302743639,0.91213906852783,3,2024-09-14 20:03:09.607801088,1726344189.607801,2024-09-14 20:03:09.607799859,1,"[ 1.42050268e+00  7.57343770e-01  4.19553807e-01  1.40188607e+00
  7.56786034e-01  4.25051308e-01 -1.86166130e-02 -5.57735574e-04
  5.49750062e-03  2.38968382e-02  2.49043341e-02 -1.36411627e-04
  2.08879893e-04  7.94675841e-04  2.62752870e-05  2.55549182e-05
 -3.66428479e-05  1.20554764e-05  9.06774574e-05 -3.93036887e-04
  5.16233230e-03  3.35397686e-03  3.43583927e-05  3.69582361e-05
  2.05636212e-05]","[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",-1.0,"[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",[ 0.99985564 -0.10821265  0.352534   -0.47096947],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7795562655473111,0,0
131,157,2024-09-14 20:03:09.414102016,TASK_BEGIN,3,-0.6066447920125089,0.2241915364589027,3.056169752004549,-0.9728441347118902,0.0952132070240027,0.0876637331136391,-4.770390912948954,0.8933677668788348,3,2024-09-14 20:03:09.607801088,1726344189.607801,2024-09-14 20:03:09.607799859,1,"[ 1.42050268e+00  7.57343770e-01  4.19553807e-01  1.40188607e+00
  7.56786034e-01  4.25051308e-01 -1.86166130e-02 -5.57735574e-04
  5.49750062e-03  2.38968382e-02  2.49043341e-02 -1.36411627e-04
  2.08879893e-04  7.94675841e-04  2.62752870e-05  2.55549182e-05
 -3.66428479e-05  1.20554764e-05  9.06774574e-05 -3.93036887e-04
  5.16233230e-03  3.35397686e-03  3.43583927e-05  3.69582361e-05
  2.05636212e-05]","[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",-1.0,"[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",[ 0.99985564 -0.10821265  0.352534   -0.47096947],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7795562655473111,0,0
132,158,2024-09-14 20:03:09.476103936,TASK_BEGIN,3,-0.5610963188415224,0.2119050377430092,3.0942335498056,-0.9758498606649068,0.1026105308627774,0.0864908212549456,-4.677743444526872,0.8742164878154208,3,2024-09-14 20:03:09.607801088,1726344189.607801,2024-09-14 20:03:09.607799859,1,"[ 1.42050268e+00  7.57343770e-01  4.19553807e-01  1.40188607e+00
  7.56786034e-01  4.25051308e-01 -1.86166130e-02 -5.57735574e-04
  5.49750062e-03  2.38968382e-02  2.49043341e-02 -1.36411627e-04
  2.08879893e-04  7.94675841e-04  2.62752870e-05  2.55549182e-05
 -3.66428479e-05  1.20554764e-05  9.06774574e-05 -3.93036887e-04
  5.16233230e-03  3.35397686e-03  3.43583927e-05  3.69582361e-05
  2.05636212e-05]","[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",-1.0,"[0.2245025634765625, 0.14411163330078125, -0.0009765625, -0.0625]",[ 0.99985564 -0.10821265  0.352534   -0.47096947],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.7795562655473111,0,0
133,159,2024-09-14 20:03:10.428476160,TASK_BEGIN,3,-0.5153115992787906,0.1990548246269407,3.120297817885629,-0.981732873827708,0.1067662964158648,0.0859316307640711,-4.569578661218111,0.8551290282810016,3,2024-09-14 20:03:10.059317504,1726344190.0593176,2024-09-14 20:03:10.059316949,1,"[ 1.47870606e+00  7.62453834e-01  4.19525364e-01  1.46022270e+00
  7.62428268e-01  4.25025480e-01 -1.84833589e-02 -2.55667134e-05
  5.50011591e-03  2.43228391e-02  2.43681867e-02  1.27708314e-05
  9.26778876e-04  3.91846633e-05  1.50777364e-05 -5.33497772e-05
 -4.19031201e-05 -2.72800377e-07  1.52986067e-04 -1.24430543e-05
  2.64853080e-03 -2.43258341e-05 -1.37471215e-04 -1.68704773e-04
 -6.37714530e-05]","[0.12646484375, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.12646484375, 0.0009765625, -0.0009765625, -0.0625]",[ 0.08366319 -0.03963611 -0.01031276  0.0254381 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.1947991192460309,0,0
134,160,2024-09-14 20:03:10.490541056,TASK_BEGIN,3,-0.4700886823664286,0.1858154999804686,3.130536917415755,-0.9901838138150136,0.1077095672835606,0.0860351796478083,-4.451937085602574,0.8365992468022336,3,2024-09-14 20:03:10.115316992,1726344190.115317,2024-09-14 20:03:10.115316949,1,"[ 1.48227998e+00  7.62471069e-01  4.19521100e-01  1.46379101e+00
  7.62410324e-01  4.25012081e-01 -1.84889723e-02 -6.07453264e-05
  5.49098075e-03  2.41958260e-02  2.43170213e-02  1.49806132e-05
  9.43443517e-04  2.74005457e-05 -8.64946752e-05 -2.49388884e-05
  7.26684333e-05 -2.40688113e-05  6.09213134e-04 -3.06038115e-05
  2.76332139e-03  2.48907721e-05  2.06309788e-06 -6.73238095e-05
 -1.50897226e-05]","[0.1225433349609375, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.1225433349609375, 0.0009765625, -0.0009765625, -0.0625]",[ 0.06748574 -0.02187038 -0.0135502   0.02438886],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.17856874843177745,0,0
135,161,2024-09-14 20:03:10.568157952,TASK_BEGIN,3,-0.4261587231749215,0.1723859879193592,3.1212867092102896,-1.0006968603137274,0.105678799625142,0.0867985885097904,-4.331885805101155,0.8192213060571919,3,2024-09-14 20:03:10.171317248,1726344190.1713173,2024-09-14 20:03:10.171316949,1,"[ 1.48558865e+00  7.62494224e-01  4.19516846e-01  1.46708515e+00
  7.62426440e-01  4.25007700e-01 -1.85034995e-02 -6.77839310e-05
  5.49085340e-03  2.41731382e-02  2.43098096e-02  1.61065932e-05
  9.99786345e-04  1.75611056e-05 -3.31056941e-05  5.81038506e-06
  6.52842678e-06 -1.15037544e-05  3.44166571e-04 -1.38325772e-05
  2.40091788e-03  2.20463566e-05  1.07348105e-04  4.49366832e-06
 -9.04360248e-06]","[0.11273956298828125, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.11273956298828125, 0.0009765625, -0.0009765625, -0.0625]",[ 0.04225678  0.00735176 -0.02512387  0.0359806 ],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.16085622311186715,0,0
136,162,2024-09-14 20:03:10.636787968,TASK_BEGIN,3,-0.3841691234986334,0.1589902741898215,3.0899320932881693,-1.012669581531162,0.1011574846640055,0.0881549138382468,-4.216785440205112,0.8036940401670004,3,2024-09-14 20:03:10.284400128,1726344190.2844002,2024-09-14 20:03:10.284399957,1,"[ 1.48730663e+00  7.62550533e-01  4.19513124e-01  1.46874104e+00
  7.62491913e-01  4.25029087e-01 -1.85655882e-02 -5.86191673e-05
  5.51596326e-03  2.42539275e-02  2.43695392e-02 -2.15945828e-05
  1.51401321e-03 -4.22689137e-06  5.27552647e-06 -2.49352834e-06
 -7.60331731e-06 -1.47854256e-05 -1.37165995e-04 -1.80446863e-05
  7.95836902e-06  2.17444908e-05  6.95423298e-06  3.56968814e-05
  4.11416970e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.03276254  0.00385113 -0.02549294  0.04731501],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.14527153455743225,0,0
137,163,2024-09-14 20:03:10.691793920,TASK_BEGIN,3,-0.3446840564157732,0.1458710161959158,3.035672034925074,-1.0255215412375285,0.0948403710776216,0.0899754696476619,-4.113277228139245,0.7907646557498598,3,2024-09-14 20:03:10.340324096,1726344190.3403242,2024-09-14 20:03:10.340324029,1,"[ 1.48735725e+00  7.62577918e-01  4.19500008e-01  1.46879423e+00
  7.62514397e-01  4.25008793e-01 -1.85630256e-02 -6.35216650e-05
  5.50878454e-03  2.42115798e-02  2.43382301e-02 -2.83836777e-05
  1.34400600e-03 -2.23942768e-05  3.23823914e-06 -3.61302816e-06
 -5.75669659e-06  1.44578935e-06 -2.30928760e-04 -1.12920188e-05
  5.64745028e-05  2.18422037e-05 -4.93670014e-05 -5.03699632e-05
 -4.19243627e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.03494263  0.00476262 -0.02429886  0.04813642],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.1447705260549908,0,0
138,164,2024-09-14 20:03:10.772381184,TASK_BEGIN,3,-0.3081916261860079,0.133274633252305,2.960036275000208,-1.038812996969392,0.0875517262121154,0.0920865791574622,-4.026283542461232,0.7811226775699268,3,2024-09-14 20:03:10.395356672,1726344190.3953567,2024-09-14 20:03:10.395355768,1,"[ 1.48741950e+00  7.62605966e-01  4.19500258e-01  1.46885934e+00
  7.62537213e-01  4.24998988e-01 -1.85601581e-02 -6.87524134e-05
  5.49873065e-03  2.41793265e-02  2.43169834e-02 -2.17907019e-05
  1.10571010e-03 -3.20125858e-05  3.65508203e-06 -1.21823207e-06
 -7.96305266e-06  2.21618663e-05 -2.77592114e-04 -4.22086681e-06
  6.03339484e-05  2.30264996e-05 -5.03768077e-05 -1.56972568e-05
 -1.29209029e-05]","[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",-0.0,"[0.0009765625, 0.0009765625, -0.0009765625, -0.0625]",[ 0.03419242  0.00430802 -0.02358856  0.04694026],[1.48613332 0.74563682 0.42469975],[1.21399807 0.62259697 0.42470209],11,134,406,0.14450444529674247,0,0
