,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
653,669,2024-10-02 20:47:29.556706816,TASK_BEGIN,24,0.7535425421600112,-0.2415309185731441,4.101341095372128,-0.2921790803159506,0.5901917684675348,-0.2336330172515563,0.8457037538745925,-0.5233560210806688,3,2024-10-02 20:47:29.374733887,1727902049.3747344,2024-10-02 20:47:29.374734336,3,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",-1.0,-88.00428718065213,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",[ 0.55791473 -0.16040039 -0.69605994  0.48952988],[1.40663173 0.63758323 0.42469975],"[ 1.29708089e+00  8.87730575e-01  4.99325656e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.32764950e-02 -2.37620965e-02
 -7.45411670e-02  6.09972994e-04  5.77678825e-04  7.31738804e-17
 -1.61806749e-19 -2.16532118e-15  1.78770988e-05 -1.19880936e-05
 -5.07190786e-03 -3.81457869e-17  1.21208152e-18  2.55157042e-18
 -1.78770988e-05  1.19880936e-05  5.07190786e-03  5.78278647e-07
 -5.78276746e-07]",1.015115504231265,0,0
654,670,2024-10-02 20:47:29.624753920,TASK_BEGIN,24,0.7390490018270316,-0.2403131039607288,3.900384889424292,-0.2635190414528366,0.5486112863552849,-0.2130385069819857,1.044671075693927,-0.5482932785178535,3,2024-10-02 20:47:29.374733887,1727902049.3747344,2024-10-02 20:47:29.374734336,3,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",-1.0,-88.00428718065213,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",[ 0.55791473 -0.16040039 -0.69605994  0.48952988],[1.40663173 0.63758323 0.42469975],"[ 1.29708089e+00  8.87730575e-01  4.99325656e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.32764950e-02 -2.37620965e-02
 -7.45411670e-02  6.09972994e-04  5.77678825e-04  7.31738804e-17
 -1.61806749e-19 -2.16532118e-15  1.78770988e-05 -1.19880936e-05
 -5.07190786e-03 -3.81457869e-17  1.21208152e-18  2.55157042e-18
 -1.78770988e-05  1.19880936e-05  5.07190786e-03  5.78278647e-07
 -5.78276746e-07]",1.015115504231265,0,0
655,671,2024-10-02 20:47:29.680881152,TASK_BEGIN,24,0.7265761929664211,-0.2402207532642679,3.694429995690022,-0.2379809717175135,0.5115652878690039,-0.1923248289131508,1.2199632286074673,-0.5675969531463891,3,2024-10-02 20:47:29.374733887,1727902049.3747344,2024-10-02 20:47:29.374734336,3,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",-1.0,-88.00428718065213,"[0.0009765625, 0.0009765625, 0.2186279296875, 0.0]",[ 0.55791473 -0.16040039 -0.69605994  0.48952988],[1.40663173 0.63758323 0.42469975],"[ 1.29708089e+00  8.87730575e-01  4.99325656e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.32764950e-02 -2.37620965e-02
 -7.45411670e-02  6.09972994e-04  5.77678825e-04  7.31738804e-17
 -1.61806749e-19 -2.16532118e-15  1.78770988e-05 -1.19880936e-05
 -5.07190786e-03 -3.81457869e-17  1.21208152e-18  2.55157042e-18
 -1.78770988e-05  1.19880936e-05  5.07190786e-03  5.78278647e-07
 -5.78276746e-07]",1.015115504231265,0,0
656,672,2024-10-02 20:47:30.606379776,TASK_BEGIN,24,0.716282532089877,-0.2414291701733527,3.4896470829569304,-0.2165718165235879,0.4794677348832258,-0.1719057834425766,1.3668394680260352,-0.5802085630087298,3,2024-10-02 20:47:29.941950195,1727902049.9419503,2024-10-02 20:47:29.941950208,3,"[0.0009765625, 0.0009765625, 0.0578460693359375, 0.0]",-1.0,-89.15129234922844,"[0.0009765625, 0.0009765625, 0.0578460693359375, 0.0]",[ 0.36367387 -0.27424672 -0.9077719   0.41207406],[1.40663173 0.63758323 0.42469975],"[ 1.29747663e+00  8.88063904e-01  5.14696115e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.28807497e-02 -2.40954260e-02
 -8.99116255e-02  6.10410692e-04  5.77241137e-04  7.59705159e-17
 -1.49137110e-19 -2.16419660e-15 -2.85135481e-05 -2.43784291e-05
 -1.04917376e-03 -4.48970248e-17 -8.67111349e-18  4.73038322e-18
  2.85135481e-05  2.43784291e-05  1.04917376e-03  2.80022439e-07
 -2.80021510e-07]",0.9440186648717293,0,0
657,673,2024-10-02 20:47:30.679177984,TASK_BEGIN,24,0.7081050128423099,-0.2439824339788853,3.291860734086076,-0.200042498883535,0.4524761790901665,-0.1521911089374359,1.4820819727952483,-0.5855251973946622,3,2024-10-02 20:47:30.568949951,1727902050.5689502,2024-10-02 20:47:30.568950272,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3471049  -0.26272932 -0.9735475   0.21563137],[1.40663173 0.63758323 0.42469975],"[ 1.29785497e+00  9.13911706e-01  5.12835544e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.25024124e-02 -4.99432279e-02
 -8.80510547e-02  3.90646594e-04  7.97005693e-04  7.03619847e-17
  1.82286071e-18 -2.16280935e-15 -2.81513544e-05  6.02247850e-04
  9.10945719e-05 -4.48021853e-17 -3.94489517e-18 -1.36932011e-18
  2.81513544e-05 -6.02247850e-04 -9.10945719e-05  1.77421702e-04
 -1.77421577e-04]",0.9119563974994392,0,0
658,674,2024-10-02 20:47:30.746056192,TASK_BEGIN,24,0.7017163890784113,-0.2477683971575462,3.1063873099525696,-0.1887965292445765,0.430468698932528,-0.1335504853740713,1.564272133595204,-0.5835152402776475,3,2024-10-02 20:47:30.568949951,1727902050.5689502,2024-10-02 20:47:30.568950272,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3471049  -0.26272932 -0.9735475   0.21563137],[1.40663173 0.63758323 0.42469975],"[ 1.29785497e+00  9.13911706e-01  5.12835544e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.25024124e-02 -4.99432279e-02
 -8.80510547e-02  3.90646594e-04  7.97005693e-04  7.03619847e-17
  1.82286071e-18 -2.16280935e-15 -2.81513544e-05  6.02247850e-04
  9.10945719e-05 -4.48021853e-17 -3.94489517e-18 -1.36932011e-18
  2.81513544e-05 -6.02247850e-04 -9.10945719e-05  1.77421702e-04
 -1.77421577e-04]",0.9119563974994392,0,0
659,675,2024-10-02 20:47:30.814733824,TASK_BEGIN,24,0.6965142889672291,-0.2525070883602452,2.9378702930819984,-0.182829199540733,0.4130067944694072,-0.1162719058889111,1.6138895905579285,-0.5747690396420447,3,2024-10-02 20:47:30.568949951,1727902050.5689502,2024-10-02 20:47:30.568950272,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3471049  -0.26272932 -0.9735475   0.21563137],[1.40663173 0.63758323 0.42469975],"[ 1.29785497e+00  9.13911706e-01  5.12835544e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.25024124e-02 -4.99432279e-02
 -8.80510547e-02  3.90646594e-04  7.97005693e-04  7.03619847e-17
  1.82286071e-18 -2.16280935e-15 -2.81513544e-05  6.02247850e-04
  9.10945719e-05 -4.48021853e-17 -3.94489517e-18 -1.36932011e-18
  2.81513544e-05 -6.02247850e-04 -9.10945719e-05  1.77421702e-04
 -1.77421577e-04]",0.9119563974994392,0,0
660,676,2024-10-02 20:47:30.870191872,TASK_BEGIN,24,0.6916649726902369,-0.2577597379654268,2.7900761450745954,-0.1817177894193412,0.3992943032789133,-0.1005200155459527,1.633161929858819,-0.5604620090913826,3,2024-10-02 20:47:30.568949951,1727902050.5689502,2024-10-02 20:47:30.568950272,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3471049  -0.26272932 -0.9735475   0.21563137],[1.40663173 0.63758323 0.42469975],"[ 1.29785497e+00  9.13911706e-01  5.12835544e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.25024124e-02 -4.99432279e-02
 -8.80510547e-02  3.90646594e-04  7.97005693e-04  7.03619847e-17
  1.82286071e-18 -2.16280935e-15 -2.81513544e-05  6.02247850e-04
  9.10945719e-05 -4.48021853e-17 -3.94489517e-18 -1.36932011e-18
  2.81513544e-05 -6.02247850e-04 -9.10945719e-05  1.77421702e-04
 -1.77421577e-04]",0.9119563974994392,0,0
661,677,2024-10-02 20:47:30.947323904,TASK_BEGIN,24,0.6861848913115749,-0.2629564767516251,2.6656719792069112,-0.1846630208479078,0.388173004177483,-0.0863045908200735,1.6256114380380853,-0.5422353033973781,3,2024-10-02 20:47:30.568949951,1727902050.5689502,2024-10-02 20:47:30.568950272,3,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-90.286737030995,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.3471049  -0.26272932 -0.9735475   0.21563137],[1.40663173 0.63758323 0.42469975],"[ 1.29785497e+00  9.13911706e-01  5.12835544e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.25024124e-02 -4.99432279e-02
 -8.80510547e-02  3.90646594e-04  7.97005693e-04  7.03619847e-17
  1.82286071e-18 -2.16280935e-15 -2.81513544e-05  6.02247850e-04
  9.10945719e-05 -4.48021853e-17 -3.94489517e-18 -1.36932011e-18
  2.81513544e-05 -6.02247850e-04 -9.10945719e-05  1.77421702e-04
 -1.77421577e-04]",0.9119563974994392,0,0
662,678,2024-10-02 20:47:31.018104064,TASK_BEGIN,24,0.6790149109905194,-0.2674329146052813,2.566064466609544,-0.1905848566907623,0.3781823918389203,-0.0734695113075304,1.5954563251794764,-0.5220175678521529,3,2024-10-02 20:47:31.078016112,1727902051.0780163,2024-10-02 20:47:31.078016256,3,"[0.04803466796875, -0.006866455078125, -0.0009765625, 0.0]",-1.0,-91.12676674846979,"[0.04803466796875, -0.006866455078125, -0.0009765625, 0.0]",[ 0.34780914 -0.2492712  -0.9560233   0.21590942],[1.40663173 0.63758323 0.42469975],"[ 1.29973913e+00  9.13933843e-01  5.10913065e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  4.06182557e-02 -4.99653649e-02
 -8.61285761e-02  6.40011580e-04  5.47640918e-04  7.13417692e-17
 -1.46397974e-19 -2.16335840e-15 -1.26072848e-03  1.78031071e-04
  8.17231829e-05 -4.04774471e-17 -7.03159616e-18  2.51252464e-18
  1.26072848e-03 -1.78031071e-04 -8.17231829e-05  4.12834084e-06
 -4.12833953e-06]",0.9155190483596432,0,0
663,679,2024-10-02 20:47:31.961473024,TASK_BEGIN,24,0.6690835658294195,-0.2704707338212895,2.4914341328830565,-0.1982706270850641,0.3676636392207671,-0.0617061726324219,1.5471791619029187,-0.5018047734931225,3,2024-10-02 20:47:31.358017090,1727902051.3580172,2024-10-02 20:47:31.358017280,3,"[0.24999237060546875, -0.07941436767578125, -0.0009765625, 0.0]",-1.0,-91.56164346735294,"[0.24999237060546875, -0.07941436767578125, -0.0009765625, 0.0]",[ 0.07824016 -0.1369212  -0.95948374  0.23127323],[1.40663173 0.63758323 0.42469975],"[ 1.33868973e+00  9.06276427e-01  5.10250531e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  1.66764968e-03 -4.23079487e-02
 -8.54660414e-02  7.64892904e-04  4.22759657e-04  7.75550715e-17
 -1.38189590e-18 -2.16121790e-15 -5.87633676e-03  1.88851395e-03
  9.85456670e-05 -3.81419852e-17 -6.01429034e-19  1.77290621e-18
  5.87633676e-03 -1.88851395e-03 -9.85456670e-05 -1.17834209e-05
  1.17834337e-05]",1.0228616152306937,0,0
664,680,2024-10-02 20:47:32.029292032,TASK_BEGIN,24,0.6553961061601692,-0.2713453055630969,2.4410513195467023,-0.2065426890246121,0.3548644809654627,-0.0505885628812193,1.4853676302493726,-0.4834248009613521,3,2024-10-02 20:47:31.358017090,1727902051.3580172,2024-10-02 20:47:31.358017280,3,"[0.24999237060546875, -0.07941436767578125, -0.0009765625, 0.0]",-1.0,-91.56164346735294,"[0.24999237060546875, -0.07941436767578125, -0.0009765625, 0.0]",[ 0.07824016 -0.1369212  -0.95948374  0.23127323],[1.40663173 0.63758323 0.42469975],"[ 1.33868973e+00  9.06276427e-01  5.10250531e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01  1.66764968e-03 -4.23079487e-02
 -8.54660414e-02  7.64892904e-04  4.22759657e-04  7.75550715e-17
 -1.38189590e-18 -2.16121790e-15 -5.87633676e-03  1.88851395e-03
  9.85456670e-05 -3.81419852e-17 -6.01429034e-19  1.77290621e-18
  5.87633676e-03 -1.88851395e-03 -9.85456670e-05 -1.17834209e-05
  1.17834337e-05]",1.0228616152306937,0,0
665,681,2024-10-02 20:47:32.097071872,TASK_BEGIN,24,0.637144279222291,-0.2693781837013904,2.413797997339701,-0.2143961912262481,0.338039162889554,-0.0396253355421299,1.414589770530852,-0.4683382274428821,3,2024-10-02 20:47:32.159888916,1727902052.159889,2024-10-02 20:47:32.159888896,3,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-92.66921309561114,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.16300994 -0.09834266 -0.9401304   0.22183853],[1.40663173 0.63758323 0.42469975],"[ 1.35955776e+00  9.04602658e-01  5.07504727e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -1.92003745e-02 -4.06341794e-02
 -8.27202381e-02  6.26295478e-04  5.61357138e-04  8.59476456e-17
  1.03193691e-18 -2.15794676e-15 -6.08962273e-03 -2.50579557e-05
  1.02298633e-04 -3.91690983e-17 -1.02621068e-18  1.19789946e-18
  6.08962273e-03  2.50579557e-05 -1.02298633e-04 -1.42265155e-06
  1.42266191e-06]",1.0161065852055202,0,0
666,682,2024-10-02 20:47:32.155294976,TASK_BEGIN,24,0.6137729113851068,-0.2639808099540262,2.40868841079515,-0.221087179860899,0.3155826599403509,-0.028323051588113,1.3390610887376764,-0.4575147925259288,3,2024-10-02 20:47:32.216883789,1727902052.216885,2024-10-02 20:47:32.216884992,3,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,-92.74252096465503,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.2741343  -0.11360228 -0.93062294  0.20116319],[1.40663173 0.63758323 0.42469975],"[ 1.36767486e+00  9.04580062e-01  5.07368693e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -2.73174713e-02 -4.06115833e-02
 -8.25842037e-02  6.26535421e-04  5.61117205e-04  8.01930477e-17
  1.27089441e-19 -2.15763500e-15 -5.85191062e-03 -2.53094962e-05
  9.95158079e-05 -5.00585549e-17  1.71087491e-18 -1.64307167e-18
  5.85191062e-03  2.53094962e-05 -9.95158079e-05 -1.78330443e-06
  1.78331323e-06]",1.0214921586578218,0,0
667,683,2024-10-02 20:47:32.232603136,TASK_BEGIN,24,0.584959529544583,-0.2546772883326756,2.4251729035808403,-0.2261913161714347,0.2862137158807857,-0.0162510205497854,1.262145821946329,-0.4513855996481078,3,2024-10-02 20:47:32.273478027,1727902052.2734778,2024-10-02 20:47:32.273477888,3,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-92.81509575500847,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",[-0.38117418 -0.15034752 -0.92480046  0.16385362],[1.40663173 0.63758323 0.42469975],"[ 1.37575335e+00  9.04373442e-01  5.07232826e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -3.53959697e-02 -4.04049634e-02
 -8.24483369e-02  6.31973212e-04  5.55679423e-04  8.07082656e-17
  6.94107103e-19 -2.15835786e-15 -5.87734199e-03  1.28614648e-04
  9.99883644e-05 -3.63753938e-17  2.71755408e-18 -2.55672062e-19
  5.87734199e-03 -1.28614648e-04 -9.99883644e-05  5.64051568e-07
 -5.64043628e-07]",1.0232674638985222,1,2
668,684,2024-10-02 20:47:32.294734848,TASK_BEGIN,24,0.5505344881054853,-0.2411091450644626,2.4631074695611908,-0.2296467617148481,0.2491507937215254,-0.0030949613461947,1.1859018149157765,-0.4498469833604746,3,2024-10-02 20:47:32.273478027,1727902052.2734778,2024-10-02 20:47:32.273477888,3,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-92.81509575500847,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",[-0.38117418 -0.15034752 -0.92480046  0.16385362],[1.40663173 0.63758323 0.42469975],"[ 1.37575335e+00  9.04373442e-01  5.07232826e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -3.53959697e-02 -4.04049634e-02
 -8.24483369e-02  6.31973212e-04  5.55679423e-04  8.07082656e-17
  6.94107103e-19 -2.15835786e-15 -5.87734199e-03  1.28614648e-04
  9.99883644e-05 -3.63753938e-17  2.71755408e-18 -2.55672062e-19
  5.87734199e-03 -1.28614648e-04 -9.99883644e-05  5.64051568e-07
 -5.64043628e-07]",1.0232674638985222,1,2
669,685,2024-10-02 20:47:32.356788992,TASK_BEGIN,24,0.5104014293113376,-0.2230346892988473,2.52243572878311,-0.2317546521621828,0.2042098910545845,0.0113117566204847,1.1108416301996935,-0.4522869627019496,3,2024-10-02 20:47:32.273478027,1727902052.2734778,2024-10-02 20:47:32.273477888,3,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",-1.0,-92.81509575500847,"[0.24999237060546875, -0.00490570068359375, -0.0009765625, 0.0]",[-0.38117418 -0.15034752 -0.92480046  0.16385362],[1.40663173 0.63758323 0.42469975],"[ 1.37575335e+00  9.04373442e-01  5.07232826e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -3.53959697e-02 -4.04049634e-02
 -8.24483369e-02  6.31973212e-04  5.55679423e-04  8.07082656e-17
  6.94107103e-19 -2.15835786e-15 -5.87734199e-03  1.28614648e-04
  9.99883644e-05 -3.63753938e-17  2.71755408e-18 -2.55672062e-19
  5.87734199e-03 -1.28614648e-04 -9.99883644e-05  5.64051568e-07
 -5.64043628e-07]",1.0232674638985222,1,2
670,686,2024-10-02 20:47:33.310600192,TASK_BEGIN,24,0.4644934526553335,-0.200330847552487,2.602777388388261,-0.2331097022148432,0.1518181413899963,0.0269832932953181,1.035989766746184,-0.4576235174275576,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
671,687,2024-10-02 20:47:33.363810048,TASK_BEGIN,24,0.4127685158953244,-0.1729969246748395,2.703150589575765,-0.234481287655699,0.0929841826017205,0.0438000620342272,0.9592145476690416,-0.464377360769078,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
672,688,2024-10-02 20:47:33.446166016,TASK_BEGIN,24,0.3552328781794326,-0.1411570098644714,2.821906844975053,-0.2366882881133668,0.0292358406826474,0.061546837659081,0.8777329496136623,-0.470796502357955,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
673,689,2024-10-02 20:47:33.502840064,TASK_BEGIN,24,0.2919716528546872,-0.1050576908365189,2.956725834928321,-0.2404858005207058,-0.0375000855040593,0.079965003939446,0.7886838687791488,-0.4750124803822929,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
674,690,2024-10-02 20:47:33.579627008,TASK_BEGIN,24,0.2231643555067428,-0.0650578793148773,3.1045047475949312,-0.2464636904937741,-0.1050828228391764,0.0988091524573672,0.689711174385112,-0.4752015191815923,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
675,691,2024-10-02 20:47:33.649506048,TASK_BEGIN,24,0.1490824171190126,-0.0216098412422268,3.2612251771478324,-0.2549679728189354,-0.1713776922077579,0.1178955728098564,0.579486668495881,-0.4697330557648303,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
676,692,2024-10-02 20:47:33.717310720,TASK_BEGIN,24,0.0700832720004424,0.0247672831482954,3.4219973894300604,-0.2660578251020006,-0.2344660391229874,0.1371312153746038,0.458028071560886,-0.4572886275944443,3,2024-10-02 20:47:33.247297119,1727902053.2472973,2024-10-02 20:47:33.247297280,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-93.9435338715691,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.80517316 -0.12331214 -0.74768054  0.2022654 ],[1.40663173 0.63758323 0.42469975],"[ 1.39354580e+00  8.82450951e-01  5.04133274e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.31884152e-02 -1.84824728e-02
 -7.93487852e-02  9.90156809e-04  1.97496002e-04  8.71519461e-17
  1.10232023e-18 -2.15681778e-15 -1.87284701e-05  5.97242692e-03
  8.56035228e-05 -3.84238517e-17 -2.57937986e-18 -1.36682478e-18
  1.87284701e-05 -5.97242692e-03 -8.56035228e-05 -5.29455031e-06
  5.29460424e-06]",0.8956175184638543,1,2
677,693,2024-10-02 20:47:34.659482880,TASK_BEGIN,24,-0.0133887305626841,0.0735196367192934,3.5812853648946894,-0.2794855169440062,-0.2928033089547388,0.1565144477560579,0.3267106969397543,-0.4369605938536198,3,2024-10-02 20:47:34.678224121,1727902054.6782243,2024-10-02 20:47:34.678224384,3,"[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,-95.28915128282897,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[-0.50115955  0.8726582  -0.11584247  0.3355002 ],[1.40663173 0.63758323 0.42469975],"[ 1.39512824e+00  7.90887238e-01  4.99829723e-01  1.34035738e+00
  8.63968478e-01  4.24784489e-01 -5.47708516e-02  7.30812405e-02
 -7.50452340e-02  9.84132481e-04  2.03521205e-04  8.45787258e-17
  9.68622518e-19 -2.15060977e-15 -2.52441975e-05  5.85579008e-03
  8.78119521e-05 -3.67532926e-17  1.06889501e-18 -4.76189898e-19
  2.52441975e-05 -5.85579008e-03 -8.78119521e-05 -5.58391352e-05
  5.58391913e-05]",1.0098495313284714,1,2
