,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-17 12:45:47.175837952,TASK_BEGIN,8,-2.807263104276187,3.172032039838657,-2.5791450818702257,-2.238954568151916,-5.835875263180788,1.629924271770005,-12.227743609956406,1.237086185172353,2,2024-09-17 12:46:11.091105957,1726577171.0911064,2024-09-17 12:46:11.091106304,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.46539527 -0.99997246 -0.29084498  0.2852623 ],[1.30454311 0.78273444 0.53933634],"[ 1.34398492e+00  7.50220837e-01  5.31885713e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -8.37325563e-02 -1.46961220e-01
 -1.07101224e-01  2.80566770e-06  1.48371541e-06 -3.48965562e-16
  5.28489766e-16 -2.19588352e-15  5.89647443e-03 -2.23833026e-05
  7.49735547e-05  1.91496749e-16 -2.97596749e-16  2.20435530e-18
 -5.89647443e-03  2.23833026e-05 -7.49735546e-05  4.45597302e-07
 -4.45597294e-07]",0.6553113830966779,0,0
12,12,2024-09-17 12:45:47.256210944,TASK_BEGIN,8,-2.7891389658666723,3.2393182354805647,-2.129977981843875,-2.3260778879552597,-5.946412084579268,1.6555902591604748,-12.57390889500526,1.2644587562187302,2,2024-09-17 12:46:11.091105957,1726577171.0911064,2024-09-17 12:46:11.091106304,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.46539527 -0.99997246 -0.29084498  0.2852623 ],[1.30454311 0.78273444 0.53933634],"[ 1.34398492e+00  7.50220837e-01  5.31885713e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -8.37325563e-02 -1.46961220e-01
 -1.07101224e-01  2.80566770e-06  1.48371541e-06 -3.48965562e-16
  5.28489766e-16 -2.19588352e-15  5.89647443e-03 -2.23833026e-05
  7.49735547e-05  1.91496749e-16 -2.97596749e-16  2.20435530e-18
 -5.89647443e-03  2.23833026e-05 -7.49735546e-05  4.45597302e-07
 -4.45597294e-07]",0.6553113830966779,0,0
13,13,2024-09-17 12:45:47.315686144,TASK_BEGIN,8,-2.749989921096821,3.306799195859309,-1.598303472414488,-2.428253367362297,-5.982665187721231,1.6710168010472608,-12.825485790840238,1.2909969834470731,2,2024-09-17 12:46:11.091105957,1726577171.0911064,2024-09-17 12:46:11.091106304,1,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",-1.0,-29.655230500043047,"[-0.25, 0.0009765625, -0.0009765625, 0.0]",[-0.46539527 -0.99997246 -0.29084498  0.2852623 ],[1.30454311 0.78273444 0.53933634],"[ 1.34398492e+00  7.50220837e-01  5.31885713e-01  1.26025236e+00
  6.03259616e-01  4.24784489e-01 -8.37325563e-02 -1.46961220e-01
 -1.07101224e-01  2.80566770e-06  1.48371541e-06 -3.48965562e-16
  5.28489766e-16 -2.19588352e-15  5.89647443e-03 -2.23833026e-05
  7.49735547e-05  1.91496749e-16 -2.97596749e-16  2.20435530e-18
 -5.89647443e-03  2.23833026e-05 -7.49735546e-05  4.45597302e-07
 -4.45597294e-07]",0.6553113830966779,0,0
14,14,2024-09-17 12:45:48.264948992,TASK_BEGIN,8,-2.6952021761207376,3.3739832583472102,-1.0112411723095718,-2.543770628647856,-5.948697124757338,1.6763722257763856,-12.97816417858206,1.31491985703461,2,2024-09-17 12:46:12.221921875,1726577172.2219229,2024-09-17 12:46:12.221922816,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-42.46452500230712,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.37744114 -0.99998146 -0.16870804  0.2891241 ],[1.30454311 0.78273444 0.53933634],"[ 1.34444044e+00  7.50849924e-01  5.27682039e-01  1.26025224e+00
  6.03259700e-01  4.24784499e-01 -8.41881991e-02 -1.47590224e-01
 -1.02897540e-01  3.38700787e-06  9.02375320e-07 -3.24814164e-06
 -4.63024281e-06 -7.52204473e-12 -4.17170357e-05 -2.30883509e-05
  1.56957058e-04  1.81217818e-06  2.58326942e-06  2.92897287e-18
  4.17815931e-05  2.30430635e-05 -1.56962575e-04  3.33655595e-07
 -3.33655594e-07]",0.5376913558209361,0,0
15,15,2024-09-17 12:45:48.333779968,TASK_BEGIN,8,-2.629484111384412,3.440358463615619,-0.3985108466543157,-2.669933390519441,-5.8498060007177175,1.6721723043789576,-13.041290922469662,1.3360054248289903,2,2024-09-17 12:46:12.280927002,1726577172.280928,2024-09-17 12:46:12.280928000,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-43.03987975228405,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3748856  -0.99998164 -0.16721056  0.2896085 ],[1.30454311 0.78273444 0.53933634],"[ 1.34449519e+00  7.50881382e-01  5.27466056e-01  1.26025229e+00
  6.03259665e-01  4.24784495e-01 -8.42429048e-02 -1.47621717e-01
 -1.02681561e-01  3.40887801e-06  8.80505181e-07 -1.87045569e-06
 -2.66634433e-06 -2.49584195e-12 -4.17688205e-05 -2.30704235e-05
  1.57020662e-04  1.04768098e-06  1.49347469e-06  1.25247086e-18
  4.18061671e-05  2.30442246e-05 -1.57023839e-04  3.33686532e-07
 -3.33686531e-07]",0.5380018989832671,0,0
16,16,2024-09-17 12:45:48.405667072,TASK_BEGIN,8,-2.556619057649907,3.5053934020305677,0.2087892989437242,-2.802992358871422,-5.692570806139202,1.6592677244900866,-13.036119014875837,1.3555330055073689,2,2024-09-17 12:46:12.392923096,1726577172.3929238,2024-09-17 12:46:12.392923904,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.36971414 -0.9999819  -0.16422337  0.2904495 ],[1.30454311 0.78273444 0.53933634],"[ 1.34460479e+00  7.50944302e-01  5.27033828e-01  1.26025233e+00
  6.03259634e-01  4.24784491e-01 -8.43524551e-02 -1.47684668e-01
 -1.02249337e-01  3.45267929e-06  8.36703901e-07 -6.19522652e-07
 -8.83132765e-07 -2.75764372e-13 -4.18427672e-05 -2.30552327e-05
  1.57144838e-04  3.47061794e-07  4.94738394e-07 -2.02146834e-18
  4.18551392e-05  2.30465536e-05 -1.57145885e-04  3.33748775e-07
 -3.33748774e-07]",0.5385859641242069,0,0
17,17,2024-09-17 12:45:48.467624960,TASK_BEGIN,8,-2.479460831049193,3.568564927736928,0.7793159503801084,-2.938156545682091,-5.484647842423085,1.638771113026176,-12.992879686740777,1.37621703487554,2,2024-09-17 12:46:12.449994141,1726577172.4499943,2024-09-17 12:46:12.449994240,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-44.73165228376146,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.36710843 -0.99998206 -0.1627308   0.29083842],[1.30454311 0.78273444 0.53933634],"[ 1.34465963e+00  7.50975764e-01  5.26817583e-01  1.26025234e+00
  6.03259627e-01  4.24784490e-01 -8.44072856e-02 -1.47716137e-01
 -1.02033093e-01  3.47461056e-06  8.14772634e-07 -3.56538795e-07
 -5.08247908e-07 -9.28090363e-14 -4.18724158e-05 -2.30527161e-05
  1.57206067e-04  1.99736107e-07  2.84724860e-07 -3.59895091e-19
  4.18795360e-05  2.30477213e-05 -1.57206668e-04  3.33779959e-07
 -3.33779958e-07]",0.5388175507325204,0,0
18,18,2024-09-17 12:45:48.529625088,TASK_BEGIN,8,-2.4001043100305903,3.62940222458611,1.28273628782978,-3.069734091834103,-5.234458529452957,1.6119530657825356,-12.946239269610905,1.4018137738583545,2,2024-09-17 12:46:12.507993896,1726577172.5079947,2024-09-17 12:46:12.507994624,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.284335760923845,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.36449564 -0.9999822  -0.16123673  0.2912274 ],[1.30454311 0.78273444 0.53933634],"[ 1.34471450e+00  7.51007228e-01  5.26601252e-01  1.26025235e+00
  6.03259624e-01  4.24784490e-01 -8.44621483e-02 -1.47747604e-01
 -1.01816762e-01  3.49656226e-06  7.92820941e-07 -2.05190075e-07
 -2.92499519e-07 -3.22123176e-14 -4.18997750e-05 -2.30517655e-05
  1.57266946e-04  1.14949261e-07  1.63860770e-07 -1.01427073e-18
  4.19038727e-05  2.30488909e-05 -1.57267291e-04  3.33811144e-07
 -3.33811143e-07]",0.5390540169003707,0,0
19,19,2024-09-17 12:45:48.606852096,TASK_BEGIN,8,-2.320122424948267,3.68752455157296,1.6913907011347424,-3.1914471696484874,-4.950986149407502,1.580168103656573,-12.92886411391291,1.4361084683963858,2,2024-09-17 12:46:12.564992920,1726577172.5649939,2024-09-17 12:46:12.564993792,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-45.831492403314606,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.36187634 -0.9999823  -0.15974154  0.29161638],[1.30454311 0.78273444 0.53933634],"[ 1.34476939e+00  7.51038693e-01  5.26384834e-01  1.26025235e+00
  6.03259621e-01  4.24784490e-01 -8.45170414e-02 -1.47779072e-01
 -1.01600345e-01  3.51853435e-06  7.70848846e-07 -1.18088033e-07
 -1.68335105e-07 -1.21433084e-14 -4.19257909e-05 -2.30517169e-05
  1.57327557e-04  6.61539451e-08  9.43027930e-08 -1.95811113e-18
  4.19281492e-05  2.30500626e-05 -1.57327755e-04  3.33842314e-07
 -3.33842313e-07]",0.5392890322963548,0,0
20,20,2024-09-17 12:45:48.667964160,TASK_BEGIN,8,-2.2408068253395155,3.742670356933336,1.9825061837287696,-3.2969643077331408,-4.643764955451182,1.5448515511244307,-12.964800584492895,1.4815180057920494,2,2024-09-17 12:46:12.622992920,1726577172.6229932,2024-09-17 12:46:12.622993152,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-46.37317747928146,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3592503  -0.9999824  -0.15824504  0.29200545],[1.30454311 0.78273444 0.53933634],"[ 1.34482432e+00  7.51070160e-01  5.26168330e-01  1.26025235e+00
  6.03259620e-01  4.24784489e-01 -8.45719638e-02 -1.47810540e-01
 -1.01383841e-01  3.54052681e-06  7.48856385e-07 -6.79603200e-08
 -9.68777899e-08 -5.49481430e-15 -4.19510082e-05 -2.30521882e-05
  1.57387946e-04  3.80719648e-08  5.42717840e-08  4.46105333e-19
  4.19523654e-05  2.30512361e-05 -1.57388060e-04  3.33873458e-07
 -3.33873458e-07]",0.5395251632024476,0,0
21,21,2024-09-17 12:45:49.620097792,TASK_BEGIN,8,-2.163370870409477,3.794722231973258,2.140544772464447,-3.380619307091861,-4.322886617415646,1.5075503715062453,-13.065872623295782,1.538047347420857,2,2024-09-17 12:46:13.549952148,1726577173.5499527,2024-09-17 12:46:13.549952768,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-54.33902522560851,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3204389  -0.99998486 -0.13322534  0.2970116 ],[1.30454311 0.78273444 0.53933634],"[ 1.34570685e+00  7.51573829e-01  5.22692700e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.54544977e-02 -1.48314211e-01
 -9.79082107e-02  3.89513534e-06  3.94247870e-07 -9.84119421e-12
 -1.40286704e-11 -2.20497048e-15 -4.23316659e-05 -2.30702638e-05
  1.58331739e-04  5.51311932e-12  7.85898875e-12 -1.88668629e-18
  4.23316661e-05  2.30702637e-05 -1.58331739e-04  3.34366744e-07
 -3.34366743e-07]",0.5427670551651871,0,0
22,22,2024-09-17 12:45:49.686824960,TASK_BEGIN,8,-2.0890679188277783,3.843710687528152,2.1589324767430504,-3.438148453005389,-3.99870784610706,1.469891866353086,-13.23300963646719,1.603216263143587,2,2024-09-17 12:46:13.668989014,1726577173.6689894,2024-09-17 12:46:13.668989440,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-55.247678623618896,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3160198  -0.9999851  -0.12989809  0.29757458],[1.30454311 0.78273444 0.53933634],"[ 1.34581766e+00  7.51636815e-01  5.22256741e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.55653017e-02 -1.48377197e-01
 -9.74722515e-02  3.93981667e-06  3.49566545e-07 -3.25946935e-12
 -4.64639157e-12 -2.20567503e-15 -4.23780103e-05 -2.30726739e-05
  1.58446954e-04  1.82599266e-12  2.60294757e-12 -5.21221113e-18
  4.23780104e-05  2.30726738e-05 -1.58446954e-04  3.34427688e-07
 -3.34427687e-07]",0.5431883580558943,0,0
23,23,2024-09-17 12:45:49.749620224,TASK_BEGIN,8,-2.019223282857666,3.889777080529439,2.0407362630969037,-3.4672268151476766,-3.681205777245193,1.433443279119395,-13.461151090413484,1.6729028518470888,2,2024-09-17 12:46:13.729636963,1726577173.7296379,2024-09-17 12:46:13.729637888,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-55.695201837382704,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.31380397 -0.9999853  -0.12823254  0.29785624],[1.30454311 0.78273444 0.53933634],"[ 1.34587310e+00  7.51668310e-01  5.22038638e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.56207435e-02 -1.48408692e-01
 -9.72541485e-02  3.96218645e-06  3.27196771e-07 -1.87584240e-12
 -2.67402521e-12 -2.20697532e-15 -4.24010946e-05 -2.30738815e-05
  1.58504338e-04  1.05085718e-12  1.49800560e-12  1.74020472e-18
  4.24010947e-05  2.30738814e-05 -1.58504338e-04  3.34458099e-07
 -3.34458098e-07]",0.5434110291679652,0,0
24,24,2024-09-17 12:45:49.823543040,TASK_BEGIN,8,-1.9552354373834864,3.9331091865851455,1.7982788189981969,-3.467674200588055,-3.379344787762774,1.3995260995306296,-13.744342476158073,1.7425182822453498,2,2024-09-17 12:46:13.790205078,1726577173.7902057,2024-09-17 12:46:13.790205696,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.13824981900888,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.3115814  -0.9999854  -0.12651944  0.29809603],[1.30454311 0.78273444 0.53933634],"[ 1.34592857e+00  7.51699807e-01  5.21820453e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.56762118e-02 -1.48440188e-01
 -9.70359635e-02  3.98457556e-06  3.04807656e-07 -1.07956034e-12
 -1.53891765e-12 -2.20469471e-15 -4.24241204e-05 -2.30750907e-05
  1.58561574e-04  6.04774546e-13  8.62115458e-13 -2.06206166e-20
  4.24241205e-05  2.30750907e-05 -1.58561574e-04  3.34488469e-07
 -3.34488469e-07]",0.5436412051167283,0,0
25,25,2024-09-17 12:45:49.891305984,TASK_BEGIN,8,-1.8985631421395104,3.9738833946214553,1.4518534191361736,-3.441323410276854,-3.100772532775317,1.3690750799958502,-14.078610377810714,1.8079625587234545,2,2024-09-17 12:46:13.849041016,1726577173.849042,2024-09-17 12:46:13.849041920,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-56.576867320818785,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.30935404 -0.9999855  -0.1248007   0.2983324 ],[1.30454311 0.78273444 0.53933634],"[ 1.34598406e+00  7.51731305e-01  5.21602186e-01  1.26025236e+00
  6.03259618e-01  4.24784489e-01 -8.57317064e-02 -1.48471686e-01
 -9.68176967e-02  4.00698397e-06  2.82399253e-07 -6.21296051e-13
 -8.85653234e-13 -2.20317252e-15 -4.24470879e-05 -2.30763017e-05
  1.58618662e-04  3.48060414e-13  4.96150453e-13 -1.08433813e-18
  4.24470879e-05  2.30763017e-05 -1.58618662e-04  3.34518799e-07
 -3.34518798e-07]",0.5438769999962988,0,0
