,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-25 15:22:56.935087872,TASK_BEGIN,17,-1.8322221178287843,0.6607563172904026,12.306456132885842,-2.6728735430701867,-1.962120433526382,0.5121789905479919,-3.150737920803648,1.1614858066155644,2,2024-09-25 15:23:01.819106201,1727277781.8191063,2024-09-25 15:23:01.819106304,0,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",[-0.99998575  0.33236983 -0.35904056  0.20473276],[1.46417931 0.84059212 0.4820286 ],"[ 1.37216030e+00  6.48389791e-01  5.29171798e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.66949442e-01  2.40182268e-02
 -1.04387309e-01  3.84265210e-04  2.96615943e-04 -6.01710911e-16
  9.28982235e-16 -2.20091098e-15  1.52247301e-03  5.81001262e-03
  8.09789780e-05  3.46454255e-16 -5.19637462e-16 -2.70993333e-18
 -1.52247301e-03 -5.81001262e-03 -8.09789777e-05 -1.70150621e-05
  1.84885447e-05]",0.7255304825789695,0,0
12,12,2024-09-25 15:22:57.007542016,TASK_BEGIN,17,-1.85514594615889,0.658367638951814,12.376065945823678,-2.692692959903469,-2.028435945624637,0.5342734512894428,-3.3492533821983907,1.232880568279295,2,2024-09-25 15:23:01.819106201,1727277781.8191063,2024-09-25 15:23:01.819106304,0,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",[-0.99998575  0.33236983 -0.35904056  0.20473276],[1.46417931 0.84059212 0.4820286 ],"[ 1.37216030e+00  6.48389791e-01  5.29171798e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.66949442e-01  2.40182268e-02
 -1.04387309e-01  3.84265210e-04  2.96615943e-04 -6.01710911e-16
  9.28982235e-16 -2.20091098e-15  1.52247301e-03  5.81001262e-03
  8.09789780e-05  3.46454255e-16 -5.19637462e-16 -2.70993333e-18
 -1.52247301e-03 -5.81001262e-03 -8.09789777e-05 -1.70150621e-05
  1.84885447e-05]",0.7255304825789695,0,0
13,13,2024-09-25 15:22:57.075378944,TASK_BEGIN,17,-1.867270883660558,0.6542077657699437,12.359671636866008,-2.6955562376026614,-2.09738567913436,0.554270288540312,-3.516017233195453,1.2894999180190307,2,2024-09-25 15:23:01.819106201,1727277781.8191063,2024-09-25 15:23:01.819106304,0,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",-1.0,-28.944677272770754,"[-0.0656890869140625, -0.25, -0.0009765625, 0.0]",[-0.99998575  0.33236983 -0.35904056  0.20473276],[1.46417931 0.84059212 0.4820286 ],"[ 1.37216030e+00  6.48389791e-01  5.29171798e-01  1.20521086e+00
  6.72408018e-01  4.24784489e-01 -1.66949442e-01  2.40182268e-02
 -1.04387309e-01  3.84265210e-04  2.96615943e-04 -6.01710911e-16
  9.28982235e-16 -2.20091098e-15  1.52247301e-03  5.81001262e-03
  8.09789780e-05  3.46454255e-16 -5.19637462e-16 -2.70993333e-18
 -1.52247301e-03 -5.81001262e-03 -8.09789777e-05 -1.70150621e-05
  1.84885447e-05]",0.7255304825789695,0,0
14,14,2024-09-25 15:22:57.990668032,TASK_BEGIN,17,-1.8693498852001988,0.64868183346439,12.273486827991723,-2.6838652367254707,-2.169014810416199,0.5723892567527645,-3.652270585579267,1.331000951148345,2,2024-09-25 15:23:03.010737793,1727277783.0107388,2024-09-25 15:23:03.010738944,0,"[0.0009765625, -0.053924560546875, -0.0009765625, 0.0]",-1.0,-42.46452500230712,"[0.0009765625, -0.053924560546875, -0.0009765625, 0.0]",[-0.99710226  0.50818276 -0.4856374   0.34076658],[1.46417931 0.84059212 0.4820286 ],"[ 1.34537158e+00  6.11007112e-01  5.25574500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.40160717e-01  6.14009034e-02
 -1.00790011e-01  5.29320736e-05  6.74630428e-04  2.96626623e-09
 -2.39185116e-09 -2.20595132e-15 -2.92038597e-05  1.40816918e-03
  7.41605245e-05 -1.66172831e-09  1.33993596e-09 -5.04112473e-18
  2.92038932e-05 -1.40816913e-03 -7.41605268e-05  2.45639070e-05
 -2.34753442e-05]",0.7671765439222396,0,0
15,15,2024-09-25 15:22:58.052448000,TASK_BEGIN,17,-1.8626206224295156,0.6422069032531493,12.13440218947252,-2.6601906890347355,-2.242824059600342,0.5887650285478812,-3.7576042500458895,1.3568592624416933,2,2024-09-25 15:23:03.010737793,1727277783.0107388,2024-09-25 15:23:03.010738944,0,"[0.0009765625, -0.053924560546875, -0.0009765625, 0.0]",-1.0,-42.46452500230712,"[0.0009765625, -0.053924560546875, -0.0009765625, 0.0]",[-0.99710226  0.50818276 -0.4856374   0.34076658],[1.46417931 0.84059212 0.4820286 ],"[ 1.34537158e+00  6.11007112e-01  5.25574500e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.40160717e-01  6.14009034e-02
 -1.00790011e-01  5.29320736e-05  6.74630428e-04  2.96626623e-09
 -2.39185116e-09 -2.20595132e-15 -2.92038597e-05  1.40816918e-03
  7.41605245e-05 -1.66172831e-09  1.33993596e-09 -5.04112473e-18
  2.92038932e-05 -1.40816913e-03 -7.41605268e-05  2.45639070e-05
 -2.34753442e-05]",0.7671765439222396,0,0
16,16,2024-09-25 15:22:58.124916992,TASK_BEGIN,17,-1.848753296164115,0.635194333704756,11.959082473086504,-2.627141682225876,-2.3177821695991336,0.6034413440624022,-3.830180254165179,1.3665751554873318,2,2024-09-25 15:23:03.124629883,1727277783.1246305,2024-09-25 15:23:03.124630528,0,"[-0.1205902099609375, -0.23235321044921875, -0.0009765625, 0.0]",-1.0,-43.60948095476121,"[-0.1205902099609375, -0.23235321044921875, -0.0009765625, 0.0]",[-0.97804606  0.55260915 -0.4785485   0.31156442],[1.46417931 0.84059212 0.4820286 ],"[ 1.33772785e+00  5.95919781e-01  5.25356662e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.32516991e-01  7.64882349e-02
 -1.00572173e-01  3.54500202e-04  3.74324918e-04  9.82447055e-10
 -7.92196977e-10 -2.21267734e-15  2.79743379e-03  5.38285111e-03
  7.99407400e-05 -5.50375453e-10  4.43795678e-10 -2.66247938e-18
 -2.79743378e-03 -5.38285109e-03 -7.99407408e-05 -1.61249104e-05
  1.64201888e-05]",0.7729864180953225,0,0
17,17,2024-09-25 15:22:58.196445184,TASK_BEGIN,17,-1.8297279006801204,0.6280315789178831,11.763034702954837,-2.587246696322558,-2.3924147747855056,0.6163800392203221,-3.867144062079448,1.3599027925965042,2,2024-09-25 15:23:03.180632080,1727277783.1806326,2024-09-25 15:23:03.180632576,0,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",[-0.9410584   0.62101907 -0.46310675  0.28381482],[1.46417931 0.84059212 0.4820286 ],"[ 1.33642759e+00  5.90941344e-01  5.25240880e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.31216732e-01  8.14666718e-02
 -1.00456391e-01  3.25155029e-04  4.03895282e-04  5.65403727e-10
 -4.55913754e-10 -2.21103380e-15  5.21901838e-04  3.15616742e-03
  8.37665178e-05 -3.16744122e-10  2.55406877e-10  1.08663522e-18
 -5.21901832e-04 -3.15616741e-03 -8.37665182e-05 -8.85038450e-05
  8.86576245e-05]",0.7853538262962761,0,0
18,18,2024-09-25 15:22:58.264260096,TASK_BEGIN,17,-1.807677120106166,0.6210710430563152,11.559732624083004,-2.5428394232664946,-2.464942066463502,0.6274819015961769,-3.865078298601179,1.337034625017838,2,2024-09-25 15:23:03.180632080,1727277783.1806326,2024-09-25 15:23:03.180632576,0,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",[-0.9410584   0.62101907 -0.46310675  0.28381482],[1.46417931 0.84059212 0.4820286 ],"[ 1.33642759e+00  5.90941344e-01  5.25240880e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.31216732e-01  8.14666718e-02
 -1.00456391e-01  3.25155029e-04  4.03895282e-04  5.65403727e-10
 -4.55913754e-10 -2.21103380e-15  5.21901838e-04  3.15616742e-03
  8.37665178e-05 -3.16744122e-10  2.55406877e-10  1.08663522e-18
 -5.21901832e-04 -3.15616741e-03 -8.37665182e-05 -8.85038450e-05
  8.86576245e-05]",0.7853538262962761,0,0
19,19,2024-09-25 15:22:58.332087808,TASK_BEGIN,17,-1.7847073886749896,0.6146252902559188,11.360042803407788,-2.495967477807268,-2.533411399334355,0.636609659859802,-3.820422000396232,1.2986970436364609,2,2024-09-25 15:23:03.180632080,1727277783.1806326,2024-09-25 15:23:03.180632576,0,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",[-0.9410584   0.62101907 -0.46310675  0.28381482],[1.46417931 0.84059212 0.4820286 ],"[ 1.33642759e+00  5.90941344e-01  5.25240880e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.31216732e-01  8.14666718e-02
 -1.00456391e-01  3.25155029e-04  4.03895282e-04  5.65403727e-10
 -4.55913754e-10 -2.21103380e-15  5.21901838e-04  3.15616742e-03
  8.37665178e-05 -3.16744122e-10  2.55406877e-10  1.08663522e-18
 -5.21901832e-04 -3.15616741e-03 -8.37665182e-05 -8.85038450e-05
  8.86576245e-05]",0.7853538262962761,0,0
20,20,2024-09-25 15:22:58.399887872,TASK_BEGIN,17,-1.7627186318679269,0.6089621045304919,11.172216963144168,-2.448370548919985,-2.595811200433038,0.6436083097086451,-3.729867007798055,1.2461554012549538,2,2024-09-25 15:23:03.180632080,1727277783.1806326,2024-09-25 15:23:03.180632576,0,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",-1.0,-44.1733861452136,"[-0.03235626220703125, -0.1441192626953125, -0.0009765625, 0.0]",[-0.9410584   0.62101907 -0.46310675  0.28381482],[1.46417931 0.84059212 0.4820286 ],"[ 1.33642759e+00  5.90941344e-01  5.25240880e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.31216732e-01  8.14666718e-02
 -1.00456391e-01  3.25155029e-04  4.03895282e-04  5.65403727e-10
 -4.55913754e-10 -2.21103380e-15  5.21901838e-04  3.15616742e-03
  8.37665178e-05 -3.16744122e-10  2.55406877e-10  1.08663522e-18
 -5.21901832e-04 -3.15616741e-03 -8.37665182e-05 -8.85038450e-05
  8.86576245e-05]",0.7853538262962761,0,0
21,21,2024-09-25 15:22:59.328459008,TASK_BEGIN,17,-1.7432534292648396,0.6042948870574847,11.002406775790387,-2.401540905698933,-2.6501879409785105,0.6483257783895291,-3.5907201336406898,1.1811415182097027,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
22,22,2024-09-25 15:22:59.406948096,TASK_BEGIN,17,-1.7273857370471202,0.6007664308071529,10.855316205953542,-2.356816757749189,-2.6947729878249134,0.6506335948250541,-3.401208966574575,1.1057285823455,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
23,23,2024-09-25 15:22:59.469435136,TASK_BEGIN,17,-1.715653719510457,0.5984285213139032,10.73459228505838,-2.3154359173952326,-2.728118952081112,0.6504439822066241,-3.160755972667906,1.022194155367817,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
24,24,2024-09-25 15:22:59.547115008,TASK_BEGIN,17,-1.7080527978968678,0.5972261593022901,10.642815832073389,-2.278508594133856,-2.7492577175982285,0.6477273558073443,-2.87028797085598,0.9329035840386036,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
25,25,2024-09-25 15:22:59.607760896,TASK_BEGIN,17,-1.7040821951741874,0.5969936978888313,10.581266702944276,-2.246934166877471,-2.757864902578673,0.64253555672732,-2.532649766041779,0.8402274641499922,2,2024-09-25 15:23:04.034693115,1727277784.0346935,2024-09-25 15:23:04.034693376,0,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, 0.210784912109375, 0.0]",[-0.9027541   0.79723364 -0.49950436  0.23823379],[1.46417931 0.84059212 0.4820286 ],"[ 1.32524762e+00  5.75412064e-01  5.46731443e-01  1.20521086e+00
  6.72408016e-01  4.24784489e-01 -1.20036758e-01  9.69959521e-02
 -1.21946953e-01  5.96349762e-07  7.56299172e-04  1.42272006e-13
 -1.14721538e-13 -2.21119319e-15  1.50553830e-05 -3.40495601e-05
 -4.90988214e-03 -7.96918777e-14  6.42596676e-14  3.76580910e-18
 -1.50553830e-05  3.40495601e-05  4.90988214e-03  1.13490706e-06
  2.55704517e-06]",0.8032098028935349,0,0
