,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
11,77,2024-09-16 22:10:11.526562048,TASK_BEGIN,7,-0.5476828497767071,0.2597003910813577,-1.073623881145638,-0.7593048756523036,-8.615411979625598,-1.8945951585994636,-13.60451170272785,-12.317161846694756,2,2024-09-16 22:10:11.816345600,1726524611.8163457,2024-09-16 22:10:11.816345021,0,"[ 1.32454594e+00  5.57256938e-01  5.29803191e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -6.70486998e-02  4.76702438e-02
 -1.05018702e-01 -1.20557015e-07  6.01346737e-04 -3.46749312e-16
  5.30879124e-16 -2.20575441e-15 -7.20430098e-04 -5.40914974e-06
  8.60332660e-05  1.95428923e-16 -2.97681998e-16  2.81045105e-19
  7.20430098e-04  5.40914974e-06 -8.60332658e-05  1.69642195e-05
  5.72122967e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8276898   0.6080009  -0.9933303   0.43254364],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9074339619927848,0,0
12,78,2024-09-16 22:10:11.606516224,TASK_BEGIN,7,-0.5457729511855074,0.2445829289956662,-0.9130265247946944,-0.7375657295255484,-8.536577904069926,-1.9325612572794504,-12.86404011130218,-12.943558581397124,2,2024-09-16 22:10:11.816345600,1726524611.8163457,2024-09-16 22:10:11.816345021,0,"[ 1.32454594e+00  5.57256938e-01  5.29803191e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -6.70486998e-02  4.76702438e-02
 -1.05018702e-01 -1.20557015e-07  6.01346737e-04 -3.46749312e-16
  5.30879124e-16 -2.20575441e-15 -7.20430098e-04 -5.40914974e-06
  8.60332660e-05  1.95428923e-16 -2.97681998e-16  2.81045105e-19
  7.20430098e-04  5.40914974e-06 -8.60332658e-05  1.69642195e-05
  5.72122967e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8276898   0.6080009  -0.9933303   0.43254364],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9074339619927848,0,0
13,79,2024-09-16 22:10:11.667177984,TASK_BEGIN,7,-0.5511780968060429,0.2309794691958749,-0.7663350710160106,-0.7112195801047191,-8.403167289573313,-1.9697005745477767,-12.53590993296892,-13.477506772361208,2,2024-09-16 22:10:11.816345600,1726524611.8163457,2024-09-16 22:10:11.816345021,0,"[ 1.32454594e+00  5.57256938e-01  5.29803191e-01  1.25749724e+00
  6.04927181e-01  4.24784489e-01 -6.70486998e-02  4.76702438e-02
 -1.05018702e-01 -1.20557015e-07  6.01346737e-04 -3.46749312e-16
  5.30879124e-16 -2.20575441e-15 -7.20430098e-04 -5.40914974e-06
  8.60332660e-05  1.95428923e-16 -2.97681998e-16  2.81045105e-19
  7.20430098e-04  5.40914974e-06 -8.60332658e-05  1.69642195e-05
  5.72122967e-05]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.8276898   0.6080009  -0.9933303   0.43254364],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9074339619927848,0,0
14,80,2024-09-16 22:10:12.610785792,TASK_BEGIN,7,-0.5629367678412321,0.2190601906653975,-0.639882761162096,-0.6807508619112486,-8.220868117660213,-2.003883800244038,-12.598458681106456,-13.896158687791267,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
15,81,2024-09-16 22:10:12.681327104,TASK_BEGIN,7,-0.5798914395523584,0.2089136621749413,-0.5379772299114174,-0.6467527001938226,-7.9986317380714915,-2.0329742995798665,-13.013628243320094,-14.183694993066002,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
16,82,2024-09-16 22:10:12.743326976,TASK_BEGIN,7,-0.6007826637005599,0.2005516164712896,-0.4626513698113463,-0.6099157116026582,-7.747488433452168,-2.054997996302893,-13.72867919403915,-14.33273423504138,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
17,83,2024-09-16 22:10:12.820950016,TASK_BEGIN,7,-0.6243505701817055,0.1939093689058517,-0.4136648554887799,-0.5710820552884962,-7.479348341311303,-2.0682912648103224,-14.678246342570992,-14.344837740504556,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
18,84,2024-09-16 22:10:12.889225216,TASK_BEGIN,7,-0.6494420441024827,0.1888512799551597,-0.3887593561319871,-0.5313329813119995,-7.206216146310502,-2.071566877560634,-15.787044837697596,-14.229788427048977,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
19,85,2024-09-16 22:10:12.956955904,TASK_BEGIN,7,-0.6750918396962301,0.1851854472564089,-0.3840766334823003,-0.4920634837405254,-6.939885125365871,-2.063908590638627,-16.97291000768246,-14.004006155480091,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
20,86,2024-09-16 22:10:13.024616960,TASK_BEGIN,7,-0.7005370586794388,0.1826784113327155,-0.3946701340512304,-0.4549849869493111,-6.691675812405204,-2.044812708904175,-18.14987390678456,-13.688853497721176,2,2024-09-16 22:10:12.940318464,1726524612.9403186,2024-09-16 22:10:12.940317922,0,"[ 1.32572864e+00  5.57730303e-01  5.25499183e-01  1.25749723e+00
  6.04927195e-01  4.24784491e-01 -6.82314125e-02  4.71968919e-02
 -1.00714693e-01  1.27211129e-02  1.27775940e-02 -4.52876158e-07
 -6.46412661e-07 -1.48580965e-13 -4.19706806e-05 -1.69877914e-05
  1.57234235e-04  2.53705105e-07  3.62125913e-07 -1.31818939e-18
  4.19797364e-05  1.69814469e-05 -1.57234992e-04  2.19988563e-02
  2.19984861e-02]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0625]",[-0.86333174  0.6300609  -0.9872658   0.4242307 ],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9199100039174921,0,0
21,87,2024-09-16 22:10:13.963570944,TASK_BEGIN,7,-0.7251559583604508,0.1810559327605355,-0.4150397776093884,-0.4220117641215822,-6.471693522095268,-2.014397386846812,-19.23142120983358,-13.309221373810654,2,2024-09-16 22:10:13.693417472,1726524613.6934175,2024-09-16 22:10:13.693417043,0,"[ 1.33592325e+00  5.45258594e-01  5.22934596e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -7.84260087e-02  5.96685895e-02
 -9.81501073e-02  4.80299065e-02  4.74681651e-02 -3.44051347e-10
 -4.91081600e-10 -2.20539942e-15 -2.37039756e-03  6.07513125e-03
  8.87356300e-05  1.92740581e-10  2.75108211e-10  4.72313118e-19
  2.37039756e-03 -6.07513125e-03 -8.87356306e-05  4.42895508e-05
 -3.51745003e-05]","[0.1068572998046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.1068572998046875, -0.25, -0.0009765625, 0.0]",[-0.825001    0.7459147  -0.97040707  0.01811289],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9886824268400787,0,0
22,88,2024-09-16 22:10:14.027179008,TASK_BEGIN,7,-0.7483619616093213,0.1799875103642787,-0.4395757213506527,-0.3950487907400504,-6.2874996165130845,-1.973749689956565,-20.134498621007136,-12.892085188029226,2,2024-09-16 22:10:13.693417472,1726524613.6934175,2024-09-16 22:10:13.693417043,0,"[ 1.33592325e+00  5.45258594e-01  5.22934596e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -7.84260087e-02  5.96685895e-02
 -9.81501073e-02  4.80299065e-02  4.74681651e-02 -3.44051347e-10
 -4.91081600e-10 -2.20539942e-15 -2.37039756e-03  6.07513125e-03
  8.87356300e-05  1.92740581e-10  2.75108211e-10  4.72313118e-19
  2.37039756e-03 -6.07513125e-03 -8.87356306e-05  4.42895508e-05
 -3.51745003e-05]","[0.1068572998046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.1068572998046875, -0.25, -0.0009765625, 0.0]",[-0.825001    0.7459147  -0.97040707  0.01811289],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9886824268400787,0,0
23,89,2024-09-16 22:10:14.088548096,TASK_BEGIN,7,-0.7695086788757575,0.1790714359897924,-0.4628597007684641,-0.3757537730467042,-6.14274535770736,-1.9251944394505045,-20.784223561993997,-12.464645467044354,2,2024-09-16 22:10:13.693417472,1726524613.6934175,2024-09-16 22:10:13.693417043,0,"[ 1.33592325e+00  5.45258594e-01  5.22934596e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -7.84260087e-02  5.96685895e-02
 -9.81501073e-02  4.80299065e-02  4.74681651e-02 -3.44051347e-10
 -4.91081600e-10 -2.20539942e-15 -2.37039756e-03  6.07513125e-03
  8.87356300e-05  1.92740581e-10  2.75108211e-10  4.72313118e-19
  2.37039756e-03 -6.07513125e-03 -8.87356306e-05  4.42895508e-05
 -3.51745003e-05]","[0.1068572998046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.1068572998046875, -0.25, -0.0009765625, 0.0]",[-0.825001    0.7459147  -0.97040707  0.01811289],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9886824268400787,0,0
24,90,2024-09-16 22:10:14.171822080,TASK_BEGIN,7,-0.7878597118291256,0.1778452520996164,-0.4799314684043182,-0.3653477618061554,-6.036666876492735,-1.87223517874834,-21.118368840954883,-12.052205908383025,2,2024-09-16 22:10:14.556214784,1726524614.5562148,2024-09-16 22:10:14.556213918,0,"[ 1.33896911e+00  5.36749989e-01  4.90839186e-01  1.25749724e+00
  6.04927183e-01  4.24784489e-01 -8.14718704e-02  6.81771939e-02
 -6.60546967e-02  4.77081782e-02  4.78043989e-02 -8.65728841e-14
 -1.23566023e-13 -2.19619759e-15 -6.41455205e-05 -9.16855272e-06
  5.95807765e-03  4.84935675e-14  6.92200352e-14 -5.73344574e-19
  6.41455205e-05  9.16855272e-06 -5.95807765e-03  6.32756038e-07
 -6.32229920e-07]","[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.24999237060546875, 0.0]",[-0.99839896  0.98781705 -0.67525727  0.06709854],[1.20801706 0.71086284 0.42469975],[1.25749725 0.60492718 0.42470209],16,205,1727,0.9432447398558776,0,0
