,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,17,2024-09-18 22:43:19.479728128,TASK_BEGIN,10,0.7051715776898395,0.1152814662282457,-3.0546647620051064,0.7589631320511142,-1.189529772859921,-0.1776208532842438,3.9049717315769463,0.5910476946508503,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
12,18,2024-09-18 22:43:19.547569152,TASK_BEGIN,10,0.712310445383903,0.1379734164206366,-3.02753810658745,0.7360336397590692,-1.1660164502250523,-0.1925748136081513,3.810673027228687,0.5947960943495488,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
13,19,2024-09-18 22:43:19.606636032,TASK_BEGIN,10,0.7209206288179231,0.1591504086549166,-2.9921891772832034,0.7112364657140723,-1.1407899658615352,-0.2076216510128393,3.695724815776689,0.6016995985466594,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
14,20,2024-09-18 22:43:19.683291136,TASK_BEGIN,10,0.7303865066250091,0.1787491151725894,-2.949827384721325,0.6857187249717148,-1.1157394314124698,-0.222584058101821,3.567375016056041,0.6110338906343867,3,2024-09-18 22:43:50.673167969,1726699430.6731684,2024-09-18 22:43:50.673168384,2,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-13.994164535871148,"[0.12058258056640625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.35096833  0.99784076 -0.2859652   0.21571971],[1.46273154 0.69675131 0.52801258],"[ 1.35118143e+00  7.40050158e-01  5.32125053e-01  1.26943632e+00
  8.83500817e-01  4.24784469e-01 -8.17451179e-02  1.43450659e-01
 -1.07340583e-01  1.92171281e-05  9.42862106e-04 -2.18063506e-11
  3.35482416e-11 -2.18726381e-15 -2.91294496e-03 -6.00266888e-03
  8.55250636e-05  1.22161678e-11 -1.87940953e-11 -1.26679654e-18
  2.91294496e-03  6.00266888e-03 -8.55139752e-05  1.06321454e-04
  1.56310530e-05]",0.5990844148377755,0,0
15,21,2024-09-18 22:43:20.618566912,TASK_BEGIN,10,0.7400111517267457,0.1967879890996453,-2.901877896883544,0.66060445893133,-1.0922727463040098,-0.2373217040733519,3.4322857374913744,0.6221145745408301,3,2024-09-18 22:43:52.150783936,1726699432.1507843,2024-09-18 22:43:52.150784256,2,"[0.01862335205078125, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-33.77179590160162,"[0.01862335205078125, 0.24999237060546875, -0.0009765625, 0.0]",[-0.4519614  0.5025178 -0.5643369  0.3533391],[1.46273154 0.69675131 0.52801258],"[ 1.33312012e+00  8.67286222e-01  5.28614100e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.36838049e-02  1.62145949e-02
 -1.03829610e-01  2.70454577e-04  8.85691026e-04  2.44756216e-17
  6.29221485e-17 -2.18622350e-15 -4.40689981e-04 -5.82480404e-03
  8.32304674e-05 -2.93567856e-18 -2.78924255e-17 -1.34091672e-18
  4.40689981e-04  5.82480404e-03 -8.32304674e-05  2.51620715e-05
 -2.51619946e-05]",0.4604393052354296,0,0
16,22,2024-09-18 22:43:20.681289728,TASK_BEGIN,10,0.7491237697514639,0.2133546425219636,-2.85009258369728,0.636964081097069,-1.0713256778577147,-0.2517280912383886,3.2963032132940966,0.6343492888568797,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
17,23,2024-09-18 22:43:20.759156992,TASK_BEGIN,10,0.7571660198842602,0.228586894554975,-2.796465260749714,0.615782150865056,-1.0534277707583564,-0.2657220103200577,3.16444205523018,0.6472245455962053,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
18,24,2024-09-18 22:43:20.821645056,TASK_BEGIN,10,0.763768104222435,0.2426470729940048,-2.743031719679668,0.5979146015923387,-1.0388084976331122,-0.2792362039288649,3.0410981598527203,0.6602312230350887,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
19,25,2024-09-18 22:43:20.897483264,TASK_BEGIN,10,0.7688117418168154,0.2556958520087534,-2.691638351021731,0.5840178923829122,-1.0274892988246258,-0.2922102233218903,2.9303533677088325,0.672780282473838,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
20,26,2024-09-18 22:43:20.960797184,TASK_BEGIN,10,0.7724738616757406,0.2678715158001193,-2.6436908316922927,0.5744478086823827,-1.0193144435077153,-0.3045921080354312,2.8361555041298376,0.6841693003386596,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
21,27,2024-09-18 22:43:21.022913024,TASK_BEGIN,10,0.775250705708238,0.2792747936115872,-2.5999415920890097,0.5691680299805132,-1.0139314221844733,-0.316344665368842,2.7622853057210865,0.693615211616556,3,2024-09-18 22:43:52.206780029,1726699432.20678,2024-09-18 22:43:52.206779904,2,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",-1.0,-34.4340779425856,"[0.02646636962890625, 0.24999237060546875, -0.0009765625, 0.0]",[-0.50840956  0.45941108 -0.6055422   0.36947507],[1.46273154 0.69675131 0.52801258],"[ 1.33391996e+00  8.75560324e-01  5.28492700e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.44836433e-02  7.94049328e-03
 -1.03708211e-01  2.22100585e-04  9.34045094e-04  5.08627040e-17
  5.92647450e-17 -2.18614985e-15 -6.45291922e-04 -5.86711912e-03
  8.42826629e-05 -1.33474726e-17 -2.60915185e-17 -1.32190600e-18
  6.45291922e-04  5.86711912e-03 -8.42826629e-05  5.83555858e-05
 -5.83555164e-05]",0.47737418233743656,0,0
22,28,2024-09-18 22:43:21.976288000,TASK_BEGIN,10,0.7779680864359931,0.2899561383056568,-2.5604260720740304,0.5677240688116698,-1.0107643755600475,-0.3274501919175137,2.712182502649993,0.7003163139933145,3,2024-09-18 22:43:53.494617920,1726699433.4946182,2024-09-18 22:43:53.494618112,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-47.96594773496932,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6316118   0.38360834 -0.597764    0.405849  ],[1.46273154 0.69675131 0.52801258],"[ 1.33523332e+00  8.76956908e-01  5.23610981e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.57970018e-02  6.54390936e-03
 -9.88264914e-02  6.84125029e-04  4.72020985e-04  6.79252699e-17
  1.70657029e-19 -2.18076362e-15 -4.20468737e-05 -2.69642441e-05
  1.57866337e-04 -4.20566090e-17 -4.68446312e-18  2.04980823e-18
  4.20468737e-05  2.69642441e-05 -1.57866337e-04  4.20437553e-07
 -4.20437553e-07]",0.3987413655219808,0,0
23,29,2024-09-18 22:43:22.043876096,TASK_BEGIN,10,0.7817732136753579,0.2999055579713396,-2.524578620244879,0.5693012007753604,-1.009008937405619,-0.3379123002035704,2.6887321199174647,0.7034927516771099,3,2024-09-18 22:43:53.550603027,1726699433.5506036,2024-09-18 22:43:53.550603520,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-48.48628825761963,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6338578   0.3829419  -0.5964501   0.40653074],[1.46273154 0.69675131 0.52801258],"[ 1.33528819e+00  8.76993210e-01  5.23393637e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.58518714e-02  6.50760659e-03
 -9.86091482e-02  6.84199860e-04  4.71946155e-04  6.78048105e-17
 -7.23836649e-19 -2.18042839e-15 -4.20706936e-05 -2.69702981e-05
  1.57925511e-04 -4.54671244e-17 -2.30992863e-18 -3.10286657e-18
  4.20706936e-05  2.69702981e-05 -1.57925511e-04  4.20339515e-07
 -4.20339515e-07]",0.3988632338535008,0,0
24,30,2024-09-18 22:43:22.111699200,TASK_BEGIN,10,0.7880710298968249,0.3090516322995806,-2.4914900984795487,0.5728451200930118,-1.0076579676469877,-0.3477553201133502,2.694032657474097,0.702390905946204,3,2024-09-18 22:43:53.605602051,1726699433.605602,2024-09-18 22:43:53.605602048,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-49.00142537504343,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.6360602   0.38226342 -0.59516037  0.40719825],[1.46273154 0.69675131 0.52801258],"[ 1.33534308e+00  8.77029520e-01  5.23176210e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.59067684e-02  6.47129678e-03
 -9.83917205e-02  6.84274563e-04  4.71871451e-04  8.31808960e-17
 -3.87433656e-19 -2.17995562e-15 -4.20944542e-05 -2.69763409e-05
  1.57984528e-04 -4.47429264e-17  2.86381574e-18  2.33775470e-18
  4.20944542e-05  2.69763409e-05 -1.57984528e-04  4.20262859e-07
 -4.20262859e-07]",0.398983133121179,0,0
25,31,2024-09-18 22:43:22.178874112,TASK_BEGIN,10,0.7983596419676283,0.317277552125749,-2.4602572136053835,0.5772116175262312,-1.0055601088895871,-0.3570216000931673,2.729108497689545,0.6962919143018018,3,2024-09-18 22:43:53.718842041,1726699433.7188425,2024-09-18 22:43:53.718842624,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-50.016297010080066,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[-0.64043933  0.38090023 -0.59256005  0.40852872],[1.46273154 0.69675131 0.52801258],"[ 1.33545296e+00  8.77102161e-01  5.22741102e-01  1.26943632e+00
  8.83500817e-01  4.24784489e-01 -6.60166439e-02  6.39865609e-03
 -9.79566126e-02  6.84423648e-04  4.71722367e-04  1.04333507e-16
 -1.22259275e-18 -2.17983222e-15 -4.21418010e-05 -2.69883931e-05
  1.58102095e-04 -3.90746290e-17  8.31329820e-18 -4.38831615e-19
  4.21418010e-05  2.69883931e-05 -1.58102095e-04  4.20137925e-07
 -4.20137925e-07]",0.3992224726602329,0,0
