,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
433,449,2024-09-26 22:36:37.324332032,TASK_BEGIN,20,0.1385061356386803,0.164096584801737,-3.3284112576141376,0.55933318364652,-0.4832834337252747,-0.0873352118665222,1.834329293957619,0.0915670120248966,3,2024-09-26 22:36:37.480245504,1727390197.4802456,2024-09-26 22:36:37.480245076,3,"[ 1.44342550e+00  7.40917905e-01  4.99960911e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  3.28991462e-02 -3.14479110e-02
 -7.51764213e-02  6.32072311e-04  1.97244711e-05  6.59046803e-17
 -1.11222170e-18 -2.18804703e-15 -3.78684675e-03  5.35519124e-03
  9.33985650e-05 -3.03718850e-17  2.34175869e-18 -1.05075595e-18
  3.78684675e-03 -5.35519124e-03 -9.33985650e-05 -4.89063831e-05
  9.76138928e-05]","[0.1617584228515625, -0.22843170166015625, -0.0009765625, 0.0]",-1.0,"[0.1617584228515625, -0.22843170166015625, -0.0009765625, 0.0]",[ 0.19095072 -0.43793237 -0.44815215  0.7674882 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5337111163890876,0,0
434,450,2024-09-26 22:36:37.386818816,TASK_BEGIN,20,0.1342025366911638,0.1688218514493669,-3.341126493131881,0.5797583055215414,-0.4507451808515413,-0.0909785900738019,1.6848328445717022,0.1121858803270685,3,2024-09-26 22:36:37.480245504,1727390197.4802456,2024-09-26 22:36:37.480245076,3,"[ 1.44342550e+00  7.40917905e-01  4.99960911e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  3.28991462e-02 -3.14479110e-02
 -7.51764213e-02  6.32072311e-04  1.97244711e-05  6.59046803e-17
 -1.11222170e-18 -2.18804703e-15 -3.78684675e-03  5.35519124e-03
  9.33985650e-05 -3.03718850e-17  2.34175869e-18 -1.05075595e-18
  3.78684675e-03 -5.35519124e-03 -9.33985650e-05 -4.89063831e-05
  9.76138928e-05]","[0.1617584228515625, -0.22843170166015625, -0.0009765625, 0.0]",-1.0,"[0.1617584228515625, -0.22843170166015625, -0.0009765625, 0.0]",[ 0.19095072 -0.43793237 -0.44815215  0.7674882 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5337111163890876,0,0
435,451,2024-09-26 22:36:38.333523968,TASK_BEGIN,20,0.1339056781732792,0.1727848538086488,-3.3753246346943016,0.6031967175360474,-0.4208403338032417,-0.0938202710604087,1.5008493039579118,0.1353133276462914,3,2024-09-26 22:36:38.051719680,1727390198.0517197,2024-09-26 22:36:38.051718953,3,"[ 1.44589944e+00  7.17020917e-01  4.98216174e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  3.04251982e-02 -7.55092318e-03
 -7.34316846e-02  6.27023702e-04  1.02168880e-04  7.37656006e-17
  4.42067091e-19 -2.18502578e-15 -7.41704085e-04  5.83331835e-03
  8.80564693e-05 -3.06868121e-17  8.08928156e-19  3.30336965e-18
  7.41704085e-04 -5.83331835e-03 -8.80564693e-05 -4.00455650e-05
  4.01170592e-05]","[0.03038787841796875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.03038787841796875, -0.25, -0.0009765625, 0.0]",[ 0.13513884 -0.16553108 -0.50569934  0.8563092 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5652911283404801,0,0
436,452,2024-09-26 22:36:38.394663936,TASK_BEGIN,20,0.1377238650972979,0.1757668195095623,-3.4327174464485086,0.629763544592236,-0.3947901153547077,-0.0958950316118263,1.2863775365854415,0.1599885128238486,3,2024-09-26 22:36:38.051719680,1727390198.0517197,2024-09-26 22:36:38.051718953,3,"[ 1.44589944e+00  7.17020917e-01  4.98216174e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  3.04251982e-02 -7.55092318e-03
 -7.34316846e-02  6.27023702e-04  1.02168880e-04  7.37656006e-17
  4.42067091e-19 -2.18502578e-15 -7.41704085e-04  5.83331835e-03
  8.80564693e-05 -3.06868121e-17  8.08928156e-19  3.30336965e-18
  7.41704085e-04 -5.83331835e-03 -8.80564693e-05 -4.00455650e-05
  4.01170592e-05]","[0.03038787841796875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.03038787841796875, -0.25, -0.0009765625, 0.0]",[ 0.13513884 -0.16553108 -0.50569934  0.8563092 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5652911283404801,0,0
437,453,2024-09-26 22:36:38.472187904,TASK_BEGIN,20,0.1453814831931238,0.1776081028351263,-3.513025451469687,0.6593761184844682,-0.3735774336899837,-0.0972915300744372,1.0454042318375267,0.1852750051748151,3,2024-09-26 22:36:38.110717440,1727390198.1107175,2024-09-26 22:36:38.110717000,3,"[ 1.44674539e+00  7.09516536e-01  4.98092153e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  2.95792556e-02 -4.65426009e-05
 -7.33076640e-02  6.40825581e-04  8.84215319e-05  9.08215525e-17
  3.05893620e-19 -2.18495202e-15 -6.18797655e-04  5.19630115e-03
  8.76127225e-05 -4.81375097e-17 -3.55626866e-19  5.91093229e-19
  6.18797655e-04 -5.19630115e-03 -8.76127225e-05 -7.80216350e-05
  7.80588812e-05]","[0.02646636962890625, -0.22451019287109375, -0.0009765625, 0.0]",-1.0,"[0.02646636962890625, -0.22451019287109375, -0.0009765625, 0.0]",[ 0.14017849 -0.02275741 -0.4988737   0.8743262 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5567921526808812,0,0
438,454,2024-09-26 22:36:38.534838016,TASK_BEGIN,20,0.1562342385682931,0.1782148413387167,-3.61379712036285,0.691607255910579,-0.3578851451532944,-0.0981403948967129,0.7818568562033752,0.210336656698157,3,2024-09-26 22:36:38.908053504,1727390198.9080534,2024-09-26 22:36:38.908052938,3,"[ 1.47036499e+00  7.12123137e-01  4.94853704e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01  5.95965212e-03 -2.65314298e-03
 -7.00692148e-02  1.38164552e-04  5.91141953e-04  7.44282021e-17
  2.42024613e-18 -2.18247878e-15 -5.79130060e-03 -7.15614990e-04
  1.00489918e-04 -3.02640291e-17 -1.19937643e-18 -3.31956619e-18
  5.79130060e-03  7.15614990e-04 -1.00489918e-04  5.62836911e-06
 -5.62836333e-06]","[0.24999237060546875, 0.03038787841796875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.03038787841796875, -0.0009765625, 0.0]",[-0.04080419  0.00682171 -0.45238742  0.9080321 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5080866918822082,0,0
439,455,2024-09-26 22:36:38.610507008,TASK_BEGIN,20,0.1693469198433163,0.1775583647438028,-3.730437024942791,0.7255387123508696,-0.3480247098199414,-0.0986019972950414,0.4997137190315563,0.2344951708029383,3,2024-09-26 22:36:38.966081536,1727390198.9660816,2024-09-26 22:36:38.966081014,3,"[ 1.47798251e+00  7.13164271e-01  4.94707945e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -1.65786413e-03 -3.69427669e-03
 -6.99234555e-02  1.33476741e-04  5.95829769e-04  7.06134954e-17
  4.47644511e-18 -2.18342451e-15 -5.73994848e-03 -7.19031792e-04
  1.01455876e-04 -4.22296287e-17  9.82912216e-19 -6.08968782e-19
  5.73994848e-03  7.19031792e-04 -1.01455876e-04  9.10401217e-06
 -9.10400857e-06]","[0.24999237060546875, 0.03038787841796875, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.03038787841796875, -0.0009765625, 0.0]",[-0.12125109 -0.0134013  -0.45653364  0.9088801 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5171803186194766,0,0
440,456,2024-09-26 22:36:38.678242048,TASK_BEGIN,20,0.1836038956883602,0.1756714556919374,-3.856315039347816,0.7596618246373146,-0.343882708254128,-0.0988545458200796,0.2032243526357771,0.2572440440755249,3,2024-09-26 22:36:39.025219072,1727390199.025219,2024-09-26 22:36:39.025218953,3,"[ 1.48545416e+00  7.13425180e-01  4.94558520e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -9.12952130e-03 -3.95518640e-03
 -6.97740305e-02  1.54752790e-04  5.74553724e-04  1.03806345e-16
  4.63879888e-18 -2.18345106e-15 -5.66959358e-03 -5.68151533e-05
  1.03370997e-04 -4.26548450e-17  3.24707555e-18 -5.31176950e-19
  5.66959358e-03  5.68151533e-05 -1.03370997e-04  2.21360570e-05
 -2.21360540e-05]","[0.24999237060546875, 0.0048980712890625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0048980712890625, -0.0009765625, 0.0]",[-0.17996548 -0.04485558 -0.46194533  0.910094  ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5302548460529654,0,0
441,457,2024-09-26 22:36:38.735129088,TASK_BEGIN,20,0.1978363436458372,0.172641105217114,-3.983003789488762,0.7918776661975466,-0.3449401979935052,-0.0990800238867295,-0.1028029833910619,0.2782017816992094,3,2024-09-26 22:36:39.081281536,1727390199.0812817,2024-09-26 22:36:39.081280965,3,"[ 1.49272207e+00  7.13503592e-01  4.94404111e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -1.63974305e-02 -4.03359787e-03
 -6.96196223e-02  1.71090239e-04  5.58216277e-04  7.08802982e-17
  3.00000827e-18 -2.18368639e-15 -5.55000041e-03 -3.34822311e-05
  1.06381074e-04 -3.62430247e-17 -3.23551214e-18 -4.72800590e-20
  5.55000041e-03  3.34822311e-05 -1.06381074e-04  1.29435909e-05
 -1.29435887e-05]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.21302253 -0.06234764 -0.46396726  0.9116123 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5396628369614515,0,0
442,458,2024-09-26 22:36:39.674189824,TASK_BEGIN,20,0.2109609390261058,0.1685937974528069,-4.100789373707265,0.8196309185097225,-0.3503808518607145,-0.0994489365146627,-0.4126413927353098,0.297017107538885,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
443,459,2024-09-26 22:36:39.753475840,TASK_BEGIN,20,0.2221076006068239,0.1636739174686576,-4.199506341354571,0.8401706349125142,-0.3592262318661177,-0.1001088833498603,-0.7191639645282814,0.3132426788557391,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
444,460,2024-09-26 22:36:39.824891136,TASK_BEGIN,20,0.2307003539221885,0.1580230316898427,-4.269586001652223,0.8508827119342821,-0.3704249885065653,-0.101177391617737,-1.0133571656015847,0.3262028503630037,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
445,461,2024-09-26 22:36:39.877788160,TASK_BEGIN,20,0.2364783586582505,0.1517670114279288,-4.3030589338798775,0.8496069177354965,-0.3828952864810293,-0.1027334184055589,-1.2842191664277611,0.3349135039227135,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
446,462,2024-09-26 22:36:39.960505088,TASK_BEGIN,20,0.2394707538834024,0.1450129846863747,-4.294226488945383,0.8348646182725228,-0.3955669301105732,-0.1048066784261018,-1.519360688710231,0.3381056460452681,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
447,463,2024-09-26 22:36:40.017437952,TASK_BEGIN,20,0.2399405169305996,0.1378554516083314,-4.239888865585267,0.8059733006016018,-0.4074423952640703,-0.1073703699179091,-1.7061637687911126,0.3343413621518448,3,2024-09-26 22:36:39.698881280,1727390199.6988814,2024-09-26 22:36:39.698881062,3,"[ 1.51337818e+00  7.14113938e-01  4.92264014e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.70535327e-02 -4.64394372e-03
 -6.74795253e-02  1.86859690e-04  5.42446868e-04  7.78550464e-17
  4.96086246e-18 -2.18591272e-15 -3.64415098e-03 -1.08200952e-04
  1.40538014e-04 -4.09215728e-17 -2.67585888e-19  8.14646171e-19
  3.64415098e-03  1.08200952e-04 -1.40538014e-04  8.01522720e-07
 -8.01510603e-07]","[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.0009765625, -0.0009765625, 0.0]",[-0.38659626 -0.13588122 -0.45855597  0.89770967],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.563658623528157,0,0
448,464,2024-09-26 22:36:40.095068160,TASK_BEGIN,20,0.2383151115408135,0.1303868497363851,-4.139236220256316,0.7630667385604962,-0.4176651555134775,-0.1103383963714172,-1.8330359835010015,0.3221683141456523,3,2024-09-26 22:36:40.486425344,1727390200.4864254,2024-09-26 22:36:40.486425008,3,"[ 1.51422988e+00  7.12943839e-01  4.94760054e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.79052363e-02 -3.47384528e-03
 -6.99755645e-02  1.92566980e-04  5.36739665e-04  9.40042726e-17
  1.92520219e-18 -2.18821626e-15  1.17433221e-04 -2.85070437e-05
 -4.42865955e-03 -3.18416751e-17  1.48859812e-19 -4.08872316e-19
 -1.17433221e-04  2.85070437e-05  4.42865955e-03  2.27076700e-07
 -2.27076609e-07]","[0.0009765625, 0.0009765625, 0.17156982421875, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.17156982421875, 0.0]",[-0.40846425 -0.119299   -0.4233082   0.90368366],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.5753384296830514,0,0
449,465,2024-09-26 22:36:41.000647936,TASK_BEGIN,20,0.235126053437707,0.1227048159933711,-3.9936181945778295,0.7070590407775761,-0.4255870478357241,-0.1135631772604858,-1.8904013217877456,0.3002735146196155,3,2024-09-26 22:36:40.762362880,1727390200.762363,2024-09-26 22:36:40.762362996,3,"[ 1.51236761e+00  7.13185566e-01  5.35480373e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.60429634e-02 -3.71557193e-03
 -1.10695883e-01  1.91679213e-04  5.37627433e-04  7.61064134e-17
  2.41523693e-18 -2.18653038e-15  4.59658445e-04 -4.19007390e-05
 -5.76854340e-03 -5.17707710e-17  2.92357106e-19 -1.11013644e-18
 -4.59658445e-04  4.19007390e-05  5.76854340e-03  4.32741039e-07
 -4.32740804e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[-0.35757115 -0.09998508 -0.8173905   0.6952796 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6519158746059897,0,0
450,466,2024-09-26 22:36:41.081545216,TASK_BEGIN,20,0.2309617897741871,0.1149136642665468,-3.8064098709266334,0.6395915479889114,-0.4308305230186766,-0.1168341673615833,-1.871371340724068,0.2676271579778858,3,2024-09-26 22:36:40.762362880,1727390200.762363,2024-09-26 22:36:40.762362996,3,"[ 1.51236761e+00  7.13185566e-01  5.35480373e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.60429634e-02 -3.71557193e-03
 -1.10695883e-01  1.91679213e-04  5.37627433e-04  7.61064134e-17
  2.41523693e-18 -2.18653038e-15  4.59658445e-04 -4.19007390e-05
 -5.76854340e-03 -5.17707710e-17  2.92357106e-19 -1.11013644e-18
 -4.59658445e-04  4.19007390e-05  5.76854340e-03  4.32741039e-07
 -4.32740804e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[-0.35757115 -0.09998508 -0.8173905   0.6952796 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6519158746059897,0,0
451,467,2024-09-26 22:36:41.139863040,TASK_BEGIN,20,0.2264199272190125,0.1071249035200491,-3.583038786403152,0.5629727288702217,-0.4333359837347068,-0.1198803157427215,-1.7722433023223223,0.2236228684355647,3,2024-09-26 22:36:40.762362880,1727390200.762363,2024-09-26 22:36:40.762362996,3,"[ 1.51236761e+00  7.13185566e-01  5.35480373e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.60429634e-02 -3.71557193e-03
 -1.10695883e-01  1.91679213e-04  5.37627433e-04  7.61064134e-17
  2.41523693e-18 -2.18653038e-15  4.59658445e-04 -4.19007390e-05
 -5.76854340e-03 -5.17707710e-17  2.92357106e-19 -1.11013644e-18
 -4.59658445e-04  4.19007390e-05  5.76854340e-03  4.32741039e-07
 -4.32740804e-07]","[0.0009765625, 0.0009765625, 0.25, 0.0]",-1.0,"[0.0009765625, 0.0009765625, 0.25, 0.0]",[-0.35757115 -0.09998508 -0.8173905   0.6952796 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6519158746059897,0,0
452,468,2024-09-26 22:36:41.217053952,TASK_BEGIN,20,0.222051642957349,0.0994614807991885,-3.3309772348222366,0.4800844087760892,-0.4333836456264385,-0.1223773132901021,-1.5929515957045972,0.1682191840390473,3,2024-09-26 22:36:41.585378304,1727390201.5853784,2024-09-26 22:36:41.585378133,3,"[ 1.51717320e+00  7.08348096e-01  5.29429852e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.08485554e-02  1.12189813e-03
 -1.04645363e-01  3.75996650e-04  3.53310698e-04  8.03015686e-17
  2.62782138e-18 -2.18238003e-15 -9.05546648e-04  3.65500485e-03
  4.47150111e-04 -4.32254933e-17 -2.17272975e-18  1.02877184e-18
  9.05546648e-04 -3.65500485e-03 -4.47150111e-04  3.16528600e-05
 -3.16527588e-05]","[0.244110107421875, -0.15784454345703125, -0.0009765625, 0.0]",-1.0,"[0.244110107421875, -0.15784454345703125, -0.0009765625, 0.0]",[-0.37700292 -0.08882845 -0.8466513   0.6812294 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6556558887969538,0,0
453,469,2024-09-26 22:36:41.282929920,TASK_BEGIN,20,0.2183112658922241,0.0920642181498299,-3.059454629873659,0.3942337321414337,-0.4315826964492166,-0.1239596759606907,-1.3375120021706084,0.1020815161839358,3,2024-09-26 22:36:41.645046784,1727390201.6450467,2024-09-26 22:36:41.645046102,3,"[ 1.51797466e+00  7.02947436e-01  5.28797773e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.16500152e-02  6.52255800e-03
 -1.04013284e-01  4.48802259e-04  2.80505196e-04  1.02001098e-16
  2.49764626e-18 -2.18226306e-15 -4.77711646e-04  3.81983998e-03
  4.56328604e-04 -3.82760588e-17 -4.09179361e-18 -9.40402210e-19
  4.77711646e-04 -3.81983998e-03 -4.56328604e-04 -1.01499581e-05
  1.01500546e-05]","[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",-1.0,"[0.23430633544921875, -0.17353057861328125, -0.0009765625, 0.0]",[-0.37809095 -0.0377853  -0.85097843  0.6769175 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.662774007097133,0,0
454,470,2024-09-26 22:36:41.341404160,TASK_BEGIN,20,0.215534884611503,0.0850936255505777,-2.778908433218046,0.3089712201316378,-0.4288264763283108,-0.1242384750777296,-1.0144612505325636,0.0267217541933902,3,2024-09-26 22:36:41.701049856,1727390201.7010498,2024-09-26 22:36:41.701049031,3,"[ 1.51804183e+00  6.96591361e-01  5.28188534e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.17171840e-02  1.28786324e-02
 -1.03404045e-01  5.13182460e-04  2.16125093e-04  6.45810451e-17
  1.36318483e-18 -2.18074060e-15  4.37368672e-05  4.59441202e-03
  4.25789157e-04 -4.56403186e-17 -3.74738174e-18 -5.93238215e-21
 -4.37368672e-05 -4.59441202e-03 -4.25789157e-04 -2.29556279e-05
  2.29557109e-05]","[0.19901275634765625, -0.20490264892578125, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20490264892578125, -0.0009765625, 0.0]",[-0.38149095  0.03661863 -0.85575294  0.66860056],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6722039141946806,0,0
455,471,2024-09-26 22:36:41.418562048,TASK_BEGIN,20,0.2139563759581961,0.0787224458748634,-2.5004247315860737,0.2279173333712336,-0.426221332557708,-0.122824295974725,-0.6371392608373841,-0.0553908189275055,3,2024-09-26 22:36:41.701049856,1727390201.7010498,2024-09-26 22:36:41.701049031,3,"[ 1.51804183e+00  6.96591361e-01  5.28188534e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -4.17171840e-02  1.28786324e-02
 -1.03404045e-01  5.13182460e-04  2.16125093e-04  6.45810451e-17
  1.36318483e-18 -2.18074060e-15  4.37368672e-05  4.59441202e-03
  4.25789157e-04 -4.56403186e-17 -3.74738174e-18 -5.93238215e-21
 -4.37368672e-05 -4.59441202e-03 -4.25789157e-04 -2.29556279e-05
  2.29557109e-05]","[0.19901275634765625, -0.20490264892578125, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20490264892578125, -0.0009765625, 0.0]",[-0.38149095  0.03661863 -0.85575294  0.66860056],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6722039141946806,0,0
456,472,2024-09-26 22:36:42.360191232,TASK_BEGIN,20,0.2137364696398199,0.0731228375952243,-2.2353202533072367,0.1546159017445595,-0.4250049317339179,-0.1193526658932659,-0.2234434226963919,-0.1408152103249492,3,2024-09-26 22:36:42.208502272,1727390202.2085023,2024-09-26 22:36:42.208501912,3,"[ 1.51587098e+00  6.82868964e-01  5.25468132e-01  1.47632464e+00
  7.09469994e-01  4.24784489e-01 -3.95463359e-02  2.66010302e-02
 -1.00683643e-01  4.54629666e-04  2.74678742e-04  8.76303913e-17
  1.99551653e-18 -2.17808457e-15 -3.65617793e-04  4.48033832e-03
  3.78970972e-04 -3.55989489e-17  6.43376905e-18  2.40239083e-18
  3.65617793e-04 -4.48033832e-03 -3.78970972e-04  4.29382732e-06
 -4.29366737e-06]","[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",-1.0,"[0.19901275634765625, -0.20098114013671875, -0.0009765625, 0.0]",[-0.36177096  0.22006884 -0.8281791   0.6677361 ],[1.22723561 0.80760088 0.6461792 ],[1.47632465 0.70947    0.42470209],21,651,1462,0.6734474294365695,0,0
