,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,timestamps,floatTimestamps,dateTimestamps,episode,states,actions,rewards,chosen_actions,optimal_actions,desired_goal,achieved_goal,numDemonstrations,steps,seed,continuous_optimal,binary_optimal,discrete_optimal
11,116,2024-09-18 21:36:30.931715072,TASK_BEGIN,9,-1.365988207637059,0.4712864566285886,4.675015351817382,-1.3895520986755765,-0.0761323909898202,0.899883399386753,-9.574063810301054,3.3003415291826523,3,2024-09-18 21:36:30.590806016,1726695390.590806,2024-09-18 21:36:30.590805072,0,"[ 1.34316235e+00  7.49788983e-01  5.29976693e-01  1.47974544e+00
  6.18368053e-01  4.24784489e-01  1.36583098e-01 -1.31420931e-01
 -1.05192205e-01  2.84018515e-07  2.79834828e-07 -4.55967856e-13
  7.01478154e-13 -2.18506533e-15 -4.09351743e-05 -2.30070447e-05
  1.55254191e-04  2.55434997e-13 -3.92977778e-13 -1.32303803e-18
  4.09351742e-05  2.30070447e-05 -1.55253964e-04  3.32464827e-07
 -3.32448547e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.8516669  -0.9091869  -0.25031734  0.0889148 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5154115822229126,0,0
12,117,2024-09-18 21:36:31.013636864,TASK_BEGIN,9,-1.3784448645689715,0.4696958928789678,4.537849914270537,-1.3721815583840635,-0.0267517743184793,0.8881988473869558,-9.588151484437956,3.317309211208614,3,2024-09-18 21:36:30.647364864,1726695390.6473649,2024-09-18 21:36:30.647363910,0,"[ 1.34321606e+00  7.49820395e-01  5.29763152e-01  1.47974544e+00
  6.18368053e-01  4.24784489e-01  1.36529388e-01 -1.31452343e-01
 -1.04978663e-01  3.05053738e-07  2.58812019e-07 -2.62408261e-13
  4.03708240e-13 -2.18521374e-15 -4.09586005e-05 -2.30081053e-05
  1.55314970e-04  1.47015132e-13 -2.26153516e-13  1.41273167e-18
  4.09586005e-05  2.30081053e-05 -1.55314840e-04  3.32503725e-07
 -3.32495247e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.85154957 -0.9090179  -0.24974686  0.08935066],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5152813531741633,0,0
13,118,2024-09-18 21:36:31.081593088,TASK_BEGIN,9,-1.400943579387822,0.4692823405583645,4.423656560767308,-1.36128454786717,0.0115856608632434,0.8782396585122187,-9.608980790697371,3.328330382905451,3,2024-09-18 21:36:30.703407104,1726695390.703407,2024-09-18 21:36:30.703407123,0,"[ 1.34326979e+00  7.49851809e-01  5.29549524e-01  1.47974544e+00
  6.18368053e-01  4.24784489e-01  1.36475650e-01 -1.31483756e-01
 -1.04765035e-01  3.26116554e-07  2.37755669e-07 -1.51017617e-13
  2.32337700e-13 -2.18434252e-15 -4.09827958e-05 -2.30091741e-05
  1.55377165e-04  8.45947845e-14 -1.30162408e-13  4.65828394e-18
  4.09827958e-05  2.30091741e-05 -1.55377091e-04  3.32540475e-07
 -3.32536059e-07]","[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.8514321  -0.9088485  -0.24917588  0.08978669],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.5151514690023745,0,0
14,119,2024-09-18 21:36:31.996879872,TASK_BEGIN,9,-1.4330336058477566,0.4701891367691586,4.334831809532069,-1.3570372485206248,0.0373505854936664,0.8707280465177497,-9.638928930432456,3.3321454357142275,3,2024-09-18 21:36:32.293900032,1726695392.2939,2024-09-18 21:36:32.293899066,0,"[ 1.43945556e+00  6.92708500e-01  5.24877707e-01  1.47974544e+00
  6.18368060e-01  4.24784489e-01  4.02898801e-02 -7.43404401e-02
 -1.00093217e-01  4.64617113e-04  1.31340869e-04 -9.14642441e-08
 -2.94263733e-08 -3.53196553e-15 -1.69406149e-03  5.70637458e-03
  8.60235416e-05  5.12390678e-08  1.64849111e-08 -2.44874059e-18
  1.69406191e-03 -5.70637586e-03 -8.60236833e-05 -9.64262241e-05
  1.00688481e-04]","[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,"[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.31231016 -0.8077027  -0.50394046  0.507467  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.46694975635648106,0,0
15,120,2024-09-18 21:36:32.067532032,TASK_BEGIN,9,-1.473555637149946,0.4724687618535769,4.2727211679152095,-1.3588762065453388,0.0495298839049994,0.866195708689429,-9.67933101554823,3.327965908270022,3,2024-09-18 21:36:32.293900032,1726695392.2939,2024-09-18 21:36:32.293899066,0,"[ 1.43945556e+00  6.92708500e-01  5.24877707e-01  1.47974544e+00
  6.18368060e-01  4.24784489e-01  4.02898801e-02 -7.43404401e-02
 -1.00093217e-01  4.64617113e-04  1.31340869e-04 -9.14642441e-08
 -2.94263733e-08 -3.53196553e-15 -1.69406149e-03  5.70637458e-03
  8.60235416e-05  5.12390678e-08  1.64849111e-08 -2.44874059e-18
  1.69406191e-03 -5.70637586e-03 -8.60236833e-05 -9.64262241e-05
  1.00688481e-04]","[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,"[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.31231016 -0.8077027  -0.50394046  0.507467  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.46694975635648106,0,0
16,121,2024-09-18 21:36:32.135265024,TASK_BEGIN,9,-1.5207329260877505,0.4760792973654071,4.237606969178991,-1.3655656350784262,0.0477190837410952,0.8649538862004993,-9.72922095102519,3.315467042819217,3,2024-09-18 21:36:32.293900032,1726695392.2939,2024-09-18 21:36:32.293899066,0,"[ 1.43945556e+00  6.92708500e-01  5.24877707e-01  1.47974544e+00
  6.18368060e-01  4.24784489e-01  4.02898801e-02 -7.43404401e-02
 -1.00093217e-01  4.64617113e-04  1.31340869e-04 -9.14642441e-08
 -2.94263733e-08 -3.53196553e-15 -1.69406149e-03  5.70637458e-03
  8.60235416e-05  5.12390678e-08  1.64849111e-08 -2.44874059e-18
  1.69406191e-03 -5.70637586e-03 -8.60236833e-05 -9.64262241e-05
  1.00688481e-04]","[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,"[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.31231016 -0.8077027  -0.50394046  0.507467  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.46694975635648106,0,0
17,122,2024-09-18 21:36:32.197027840,TASK_BEGIN,9,-1.5723639451364868,0.4808849387891424,4.228785871612192,-1.3753713362792368,0.0321663575787145,0.8670860952931536,-9.784873125615812,3.2947295153630303,3,2024-09-18 21:36:32.293900032,1726695392.2939,2024-09-18 21:36:32.293899066,0,"[ 1.43945556e+00  6.92708500e-01  5.24877707e-01  1.47974544e+00
  6.18368060e-01  4.24784489e-01  4.02898801e-02 -7.43404401e-02
 -1.00093217e-01  4.64617113e-04  1.31340869e-04 -9.14642441e-08
 -2.94263733e-08 -3.53196553e-15 -1.69406149e-03  5.70637458e-03
  8.60235416e-05  5.12390678e-08  1.64849111e-08 -2.44874059e-18
  1.69406191e-03 -5.70637586e-03 -8.60236833e-05 -9.64262241e-05
  1.00688481e-04]","[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,"[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.31231016 -0.8077027  -0.50394046  0.507467  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.46694975635648106,0,0
18,123,2024-09-18 21:36:32.259748096,TASK_BEGIN,9,-1.6260653661994686,0.4866691755179403,4.244852759459189,-1.3863433288299165,0.0037574298136482,0.8724652702372673,-9.84025992079432,3.2661561208944674,3,2024-09-18 21:36:32.293900032,1726695392.2939,2024-09-18 21:36:32.293899066,0,"[ 1.43945556e+00  6.92708500e-01  5.24877707e-01  1.47974544e+00
  6.18368060e-01  4.24784489e-01  4.02898801e-02 -7.43404401e-02
 -1.00093217e-01  4.64617113e-04  1.31340869e-04 -9.14642441e-08
 -2.94263733e-08 -3.53196553e-15 -1.69406149e-03  5.70637458e-03
  8.60235416e-05  5.12390678e-08  1.64849111e-08 -2.44874059e-18
  1.69406191e-03 -5.70637586e-03 -8.60236833e-05 -9.64262241e-05
  1.00688481e-04]","[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",-1.0,"[0.07744598388671875, -0.24411773681640625, -0.0009765625, 0.0]",[ 0.31231016 -0.8077027  -0.50394046  0.507467  ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.46694975635648106,0,0
19,124,2024-09-18 21:36:32.335930112,TASK_BEGIN,9,-1.679509076381691,0.4931643784087362,4.284081863794466,-1.396680525745432,-0.036028445449992,0.8807844997533016,-9.888100558953656,3.230397066597021,3,2024-09-18 21:36:32.691330560,1726695392.6913307,2024-09-18 21:36:32.691329975,0,"[ 1.44008523e+00  6.84654367e-01  5.23523406e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01  3.96602094e-02 -6.62863090e-02
 -9.87389171e-02  2.33556107e-04  4.17940385e-04 -1.91248470e-09
 -6.15294966e-10 -2.18261389e-15 -2.39465525e-05  6.51038517e-03
  7.69936090e-05  1.07139069e-09  3.44693637e-10  1.19283342e-18
  2.39465611e-05 -6.51038520e-03 -7.69936119e-05  1.10841580e-04
 -1.06553354e-04]","[0.0009765625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.0009765625, -0.25, -0.0009765625, 0.0]",[ 0.2935891  -0.77758586 -0.5327635   0.5566201 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.48721947547736344,0,0
20,125,2024-09-18 21:36:32.406338816,TASK_BEGIN,9,-1.730620614280122,0.5000872365948511,4.344675956368616,-1.4050961244982547,-0.0851837618711635,0.8915900176941458,-9.92115229251444,3.188316603716929,3,2024-09-18 21:36:32.803954432,1726695392.8039544,2024-09-18 21:36:32.803953998,0,"[ 1.44239917e+00  6.68023303e-01  5.23266751e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01  3.73462677e-02 -4.96552450e-02
 -9.84822617e-02  4.30998080e-04  2.25471782e-04 -6.33427620e-10
 -2.03789779e-10 -2.18152022e-15 -1.00117889e-03  5.86762402e-03
  8.66766724e-05  3.54851706e-10  1.14164812e-10  5.86239860e-19
  1.00117889e-03 -5.86762403e-03 -8.66766733e-05 -4.77867641e-05
  4.89497367e-05]","[0.04215240478515625, -0.25, -0.0009765625, 0.0]",-1.0,"[0.04215240478515625, -0.25, -0.0009765625, 0.0]",[ 0.3455691  -0.6399273  -0.6068634   0.70404786],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.48831272779196916,0,0
21,126,2024-09-18 21:36:33.349165056,TASK_BEGIN,9,-1.7777260590359265,0.5071676240849665,4.4248243226284085,-1.4110997384815898,-0.1412870391942285,0.9043162502441786,-9.933570172544991,3.1410095657901547,3,2024-09-18 21:36:33.088733696,1726695393.0887337,2024-09-18 21:36:33.088733051,0,"[ 1.44896510e+00  6.26625031e-01  5.22607248e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01  3.07803448e-02 -8.25697321e-03
 -9.78227589e-02  4.69282608e-04  1.88967206e-04 -3.99893694e-11
 -1.28656002e-11 -2.18215900e-15 -1.51526053e-03  5.86119769e-03
  8.96414799e-05  2.24023957e-11  7.20742645e-12  2.58904503e-18
  1.51526053e-03 -5.86119769e-03 -8.96414799e-05 -9.46889346e-05
  9.47335214e-05]","[0.06175994873046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.06175994873046875, -0.25, -0.0009765625, 0.0]",[ 0.2904879  -0.19217439 -0.61925876  0.81429505],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.49337514655878645,0,0
22,127,2024-09-18 21:36:33.416960000,TASK_BEGIN,9,-1.8196309005904705,0.5141688294024902,4.522695974548806,-1.4151299049777524,-0.2016656286990184,0.9183276123503494,-9.922058783045744,3.089825908123841,3,2024-09-18 21:36:33.088733696,1726695393.0887337,2024-09-18 21:36:33.088733051,0,"[ 1.44896510e+00  6.26625031e-01  5.22607248e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01  3.07803448e-02 -8.25697321e-03
 -9.78227589e-02  4.69282608e-04  1.88967206e-04 -3.99893694e-11
 -1.28656002e-11 -2.18215900e-15 -1.51526053e-03  5.86119769e-03
  8.96414799e-05  2.24023957e-11  7.20742645e-12  2.58904503e-18
  1.51526053e-03 -5.86119769e-03 -8.96414799e-05 -9.46889346e-05
  9.47335214e-05]","[0.06175994873046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.06175994873046875, -0.25, -0.0009765625, 0.0]",[ 0.2904879  -0.19217439 -0.61925876  0.81429505],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.49337514655878645,0,0
23,128,2024-09-18 21:36:33.480300032,TASK_BEGIN,9,-1.8556191686649923,0.5209000827945546,4.636430233833803,-1.41847191531389,-0.2635711622851541,0.9329653887793474,-9.88641127374377,3.036359099544108,3,2024-09-18 21:36:33.088733696,1726695393.0887337,2024-09-18 21:36:33.088733051,0,"[ 1.44896510e+00  6.26625031e-01  5.22607248e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01  3.07803448e-02 -8.25697321e-03
 -9.78227589e-02  4.69282608e-04  1.88967206e-04 -3.99893694e-11
 -1.28656002e-11 -2.18215900e-15 -1.51526053e-03  5.86119769e-03
  8.96414799e-05  2.24023957e-11  7.20742645e-12  2.58904503e-18
  1.51526053e-03 -5.86119769e-03 -8.96414799e-05 -9.46889346e-05
  9.47335214e-05]","[0.06175994873046875, -0.25, -0.0009765625, 0.0]",-1.0,"[0.06175994873046875, -0.25, -0.0009765625, 0.0]",[ 0.2904879  -0.19217439 -0.61925876  0.81429505],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.49337514655878645,0,0
24,129,2024-09-18 21:36:33.552529920,TASK_BEGIN,9,-1.885394035755941,0.5272167698019237,4.7640653535407935,-1.4229506597522992,-0.3243488465509039,0.9475940660886852,-9.829300647542023,2.9824052388307227,3,2024-09-18 21:36:33.595626752,1726695393.5956268,2024-09-18 21:36:33.595627094,0,"[ 1.49335463e+00  6.35268170e-01  5.20874037e-01  1.47974544e+00
  6.18368058e-01  4.24784489e-01 -1.36091933e-02 -1.69001122e-02
 -9.60895475e-02  5.81518604e-05  8.31695181e-04 -2.76947446e-13
 -8.91008003e-14 -2.17786042e-15 -5.27566467e-03 -2.48137994e-03
  1.37036309e-04  1.55159766e-13  4.99124740e-14 -1.40282414e-19
  5.27566467e-03  2.48137994e-03 -1.37036309e-04 -9.96237933e-06
  1.37013489e-05]","[0.24999237060546875, 0.09705352783203125, -0.0009765625, 0.0]",-1.0,"[0.24999237060546875, 0.09705352783203125, -0.0009765625, 0.0]",[ 0.04385415 -0.2058467  -0.61895645  0.8274479 ],[1.30303656 0.83328122 0.58954356],[1.47974545 0.61836805 0.42470209],22,351,1170,0.48172303559831625,0,0
