,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
11,11,2024-09-19 22:23:44.656492800,TASK_BEGIN,12,-1.0300644024971966,0.3577076254792024,-0.1684491320194372,-0.2195340041658096,-3.1872665608666217,0.999909912966758,13.744102556253372,-2.3087222553892075,0,2024-09-19 22:23:44.878936035,1726784624.8789365,2024-09-19 22:23:44.878936576,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-38.27098590577118,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.23842031 -0.6789247  -0.998633    0.27566743],[1.24435684 0.65055578 0.42469975],"[ 1.36526662e+00  9.05609854e-01  5.26876976e-01  1.37024777e+00
  8.62928024e-01  4.24784490e-01  4.98115249e-03 -4.26818298e-02
 -1.02092486e-01  4.67292122e-02  4.64180313e-02  2.76249328e-07
 -2.09457199e-07  2.67405733e-14  3.75173305e-04 -1.06524345e-04
  1.02944504e-04 -1.54757269e-07  1.17339739e-07  1.84065810e-18
 -3.75170371e-04  1.06528215e-04 -1.02944902e-04 -1.65078054e-05
  1.65078345e-05]",0.820130385226941,0,0
12,12,2024-09-19 22:23:44.734146048,TASK_BEGIN,12,-1.0324707255022858,0.3570762310997737,-0.2057174646030202,-0.1944762932892657,-3.191680603910286,1.0079419331601431,13.940048384226223,-2.3517020873076517,0,2024-09-19 22:23:45.158919189,1726784625.158919,2024-09-19 22:23:45.158919168,1,"[0.04803466796875, -0.06372833251953125, -0.0009765625, 0.0]",-1.0,-41.29632180625153,"[0.04803466796875, -0.06372833251953125, -0.0009765625, 0.0]",[ 0.24598268 -0.68930507 -0.9984623   0.27708617],[1.24435684 0.65055578 0.42469975],"[ 1.36690998e+00  9.03809240e-01  5.25883165e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  3.33779477e-03 -4.08812090e-02
 -1.01098676e-01  4.67678508e-02  4.63793927e-02  1.74400956e-08
 -1.32233935e-08 -2.07406138e-15 -1.25921757e-03  1.65968212e-03
  7.61088342e-05 -9.77009421e-09  7.40786080e-09  1.56800284e-18
  1.25921776e-03 -1.65968187e-03 -7.61088589e-05  2.81700497e-05
 -2.81700176e-05]",0.8307584333553798,0,0
13,13,2024-09-19 22:23:44.796307200,TASK_BEGIN,12,-1.0221374752485088,0.3511553555720084,-0.306777055467133,-0.1718751446897217,-3.1905273374021474,1.0122894669549891,13.8817649944957,-2.3491486332428533,0,2024-09-19 22:23:45.214919922,1726784625.2149203,2024-09-19 22:23:45.214920192,1,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",[ 0.23156759 -0.6638188  -0.99876624  0.2859565 ],[1.24435684 0.65055578 0.42469975],"[ 1.36956036e+00  8.99801367e-01  5.25762465e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  6.87412604e-04 -3.68733360e-02
 -1.00977975e-01  4.68576523e-02  4.62895912e-02  1.00368718e-08
 -7.61013635e-09 -2.15246434e-15 -2.04274431e-03  3.05558237e-03
  8.61003374e-05 -5.62274345e-09  4.26326501e-09 -4.79580210e-19
  2.04274442e-03 -3.05558223e-03 -8.61003516e-05  2.46881625e-05
 -2.46880992e-05]",0.8502545335504272,0,0
14,14,2024-09-19 22:23:44.873993984,TASK_BEGIN,12,-1.0016276777711923,0.3411235422821782,-0.4732940495298076,-0.1509545228545596,-3.186582010439538,1.0138540291621951,13.61031006575744,-2.3074543060993937,0,2024-09-19 22:23:45.214919922,1726784625.2149203,2024-09-19 22:23:45.214920192,1,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",[ 0.23156759 -0.6638188  -0.99876624  0.2859565 ],[1.24435684 0.65055578 0.42469975],"[ 1.36956036e+00  8.99801367e-01  5.25762465e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  6.87412604e-04 -3.68733360e-02
 -1.00977975e-01  4.68576523e-02  4.62895912e-02  1.00368718e-08
 -7.61013635e-09 -2.15246434e-15 -2.04274431e-03  3.05558237e-03
  8.61003374e-05 -5.62274345e-09  4.26326501e-09 -4.79580210e-19
  2.04274442e-03 -3.05558223e-03 -8.61003516e-05  2.46881625e-05
 -2.46880992e-05]",0.8502545335504272,0,0
15,15,2024-09-19 22:23:44.936275968,TASK_BEGIN,12,-0.9734652640013092,0.3282548346856005,-0.704277777819244,-0.1308691102171302,-3.182505074918156,1.01354346235141,13.169843782255317,-2.23374900723076,0,2024-09-19 22:23:45.214919922,1726784625.2149203,2024-09-19 22:23:45.214920192,1,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",[ 0.23156759 -0.6638188  -0.99876624  0.2859565 ],[1.24435684 0.65055578 0.42469975],"[ 1.36956036e+00  8.99801367e-01  5.25762465e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  6.87412604e-04 -3.68733360e-02
 -1.00977975e-01  4.68576523e-02  4.62895912e-02  1.00368718e-08
 -7.61013635e-09 -2.15246434e-15 -2.04274431e-03  3.05558237e-03
  8.61003374e-05 -5.62274345e-09  4.26326501e-09 -4.79580210e-19
  2.04274442e-03 -3.05558223e-03 -8.61003516e-05  2.46881625e-05
 -2.46880992e-05]",0.8502545335504272,0,0
16,16,2024-09-19 22:23:44.997890816,TASK_BEGIN,12,-0.9400307238753778,0.3138468165314,-0.9955955091581844,-0.1108926458287715,-3.180594780500813,1.0122023234594868,12.605930144971529,-2.1358361173520968,0,2024-09-19 22:23:45.214919922,1726784625.2149203,2024-09-19 22:23:45.214920192,1,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",[ 0.23156759 -0.6638188  -0.99876624  0.2859565 ],[1.24435684 0.65055578 0.42469975],"[ 1.36956036e+00  8.99801367e-01  5.25762465e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  6.87412604e-04 -3.68733360e-02
 -1.00977975e-01  4.68576523e-02  4.62895912e-02  1.00368718e-08
 -7.61013635e-09 -2.15246434e-15 -2.04274431e-03  3.05558237e-03
  8.61003374e-05 -5.62274345e-09  4.26326501e-09 -4.79580210e-19
  2.04274442e-03 -3.05558223e-03 -8.61003516e-05  2.46881625e-05
 -2.46880992e-05]",0.8502545335504272,0,0
17,17,2024-09-19 22:23:45.075997184,TASK_BEGIN,12,-0.903436132042709,0.2991470628691527,-1.3396321849196131,-0.0906577332790408,-3.182610790251921,1.0105481341084517,11.964004329785688,-2.021993110819663,0,2024-09-19 22:23:45.214919922,1726784625.2149203,2024-09-19 22:23:45.214920192,1,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",-1.0,-41.88335858818901,"[0.0833282470703125, -0.12451171875, -0.0009765625, 0.0]",[ 0.23156759 -0.6638188  -0.99876624  0.2859565 ],[1.24435684 0.65055578 0.42469975],"[ 1.36956036e+00  8.99801367e-01  5.25762465e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01  6.87412604e-04 -3.68733360e-02
 -1.00977975e-01  4.68576523e-02  4.62895912e-02  1.00368718e-08
 -7.61013635e-09 -2.15246434e-15 -2.04274431e-03  3.05558237e-03
  8.61003374e-05 -5.62274345e-09  4.26326501e-09 -4.79580210e-19
  2.04274442e-03 -3.05558223e-03 -8.61003516e-05  2.46881625e-05
 -2.46880992e-05]",0.8502545335504272,0,0
18,18,2024-09-19 22:23:46.010747136,TASK_BEGIN,12,-0.8654186928454792,0.2852839554288124,-1.7251521764014088,-0.0703927177717878,-3.189675451856153,1.0091264536494282,11.287971154809066,-1.9005786667475493,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
19,19,2024-09-19 22:23:46.089490944,TASK_BEGIN,12,-0.8273048964082977,0.2732074863079896,-2.137477125388081,-0.0510355402541918,-3.202231850115655,1.0082889426662311,10.61876862567864,-1.77951773342123,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
20,20,2024-09-19 22:23:46.149990912,TASK_BEGIN,12,-0.7900379098344529,0.2636443908813495,-2.559074237805868,-0.0341797316636859,-3.220030806741573,1.0081955414289407,9.992891898720684,-1.6657889195252045,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
21,21,2024-09-19 22:23:46.225019136,TASK_BEGIN,12,-0.7541996057655131,0.2570620367601348,-2.970538077934386,-0.0219275462226395,-3.2421155137701394,1.0088373683835588,9.441281361202655,-1.5650531806557708,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
22,22,2024-09-19 22:23:46.289625088,TASK_BEGIN,12,-0.7199838785240696,0.2536360020569179,-3.3518521210053205,-0.016716512922748,-3.266815434362623,1.010072546770302,8.989015780778116,-1.4815149278162902,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
23,23,2024-09-19 22:23:46.351677952,TASK_BEGIN,12,-0.6871662711722948,0.2532364010642009,-3.6837554416050753,-0.0211002036432424,-3.29180324842314,1.0116649269930993,8.65558170548177,-1.41795488763733,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
24,24,2024-09-19 22:23:46.428395008,TASK_BEGIN,12,-0.6551541555084901,0.2554579378993066,-3.9489650879091807,-0.0374779927573402,-3.314255916260956,1.0133191517860174,8.454895174851686,-1.375774183657153,0,2024-09-19 22:23:46.346335938,1726784626.3463366,2024-09-19 22:23:46.346336512,1,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",-1.0,-52.465995799429265,"[0.0284271240234375, -0.2382354736328125, -0.0009765625, 0.0]",[ 0.208768    0.09029047 -0.9998029   0.47385594],[1.24435684 0.65055578 0.42469975],"[ 1.38122227e+00  8.44701505e-01  5.22395467e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.09744933e-02  1.82265257e-02
 -9.76109774e-02  4.70614214e-02  4.60858244e-02  1.59439221e-13
 -1.20891685e-13 -2.19611502e-15 -6.39877923e-04  5.55694955e-03
  8.30754113e-05 -8.93237822e-14  6.77184527e-14 -1.18959493e-18
  6.39877923e-04 -5.55694955e-03 -8.30754113e-05 -3.42323019e-05
  3.42325055e-05]",0.9512237922736884,0,0
25,25,2024-09-19 22:23:47.340440064,TASK_BEGIN,12,-0.6231417989380225,0.2596947282814145,-4.133067905549852,-0.0678443898703244,-3.331134914774572,1.0147179571974625,8.394658085028963,-1.354985833717281,0,2024-09-19 22:23:47.135125000,1726784627.1351252,2024-09-19 22:23:47.135125248,1,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-58.70503288661113,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.20672949  0.24853252 -0.9996069   0.47006002],[1.24435684 0.65055578 0.42469975],"[ 1.38661635e+00  8.40996302e-01  5.19771560e-01  1.37024778e+00
  8.62928031e-01  4.24784489e-01 -1.63685718e-02  2.19317293e-02
 -9.49870706e-02  4.66520730e-02  4.64951733e-02  8.47484392e-17
 -4.54500922e-17 -2.18927049e-15 -4.42152024e-05 -2.65845187e-05
  1.59650952e-04 -3.15427707e-17  4.19953116e-17  2.18636929e-18
  4.42152024e-05  2.65845187e-05 -1.59650952e-04  3.25050070e-07
 -3.25049913e-07]",0.7826645593760232,0,0
