,Unnamed: 0,time,MARKER,pid,L_O_DSI,L_D_DSI,L_O_DSphi,L_D_DSphi,R_O_DSI,R_D_DSI,R_O_DSphi,R_D_DSphi,trial_id,dateTimestamps,floatTimestamps,timestamps,episode,actions,rewards,discounted_rewards,chosen_actions,optimal_actions,desired_goal,states,continuous_optimal,binary_optimal,discrete_optimal
203,214,2024-09-27 16:41:29.934374912,TASK_BEGIN,21,-1.1925747732499663,0.6426277783891097,0.4214234501708678,-0.3428244049096616,0.6680609462836383,0.112586926805856,17.59346799461352,-7.111746773537967,2,2024-09-27 16:41:32.050232910,1727455292.0502338,2024-09-27 16:41:32.050233856,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-7.72553055720799,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15965654  0.9943523  -0.41359472  0.44096684],[1.49176488 0.6160362  0.56502601],"[ 1.34241035e+00  7.49349353e-01  5.32963534e-01  1.35097422e+00
  8.58257799e-01  4.24783528e-01  8.56386784e-03  1.08908446e-01
 -1.08180006e-01  2.21447942e-06  2.06857450e-06 -1.04309534e-09
  1.60476205e-09 -2.19026254e-15 -4.13354860e-05 -2.29975928e-05
  1.56245753e-04  5.84475492e-10 -8.99193053e-10  1.57336177e-18
  4.13354635e-05  2.29975782e-05 -1.55704617e-04  3.27316496e-07
 -3.23339367e-07]",0.38520694756306334,0,0
204,215,2024-09-27 16:41:30.016271104,TASK_BEGIN,21,-1.172773515570482,0.6305694048813508,0.4465514421202676,-0.3918396382276933,0.6517936825952679,0.1256393174109409,17.311832323799358,-7.056207082335153,2,2024-09-27 16:41:32.167231934,1727455292.167232,2024-09-27 16:41:32.167232000,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-9.561792499119552,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15882307  0.9945695  -0.41109738  0.44102094],[1.49176488 0.6160362  0.56502601],"[ 1.34251851e+00  7.49412143e-01  5.32535609e-01  1.35097422e+00
  8.58257799e-01  4.24784173e-01  8.45570656e-03  1.08845656e-01
 -1.07751436e-01  2.25041732e-06  2.03724913e-06 -3.45432406e-10
  5.31434457e-10 -2.18703567e-15 -4.10353470e-05 -2.29971920e-05
  1.55392628e-04  1.93527801e-10 -2.97735088e-10  9.99049204e-19
  4.10353396e-05  2.29971872e-05 -1.55214447e-04  3.30610586e-07
 -3.29532014e-07]",0.3850321551252134,0,0
205,216,2024-09-27 16:41:30.074582016,TASK_BEGIN,21,-1.159767654051962,0.6199035809781459,0.4745009580858064,-0.4400790763672589,0.6322652914487406,0.1421898444456228,16.904714393623628,-6.951619327238394,2,2024-09-27 16:41:32.223234863,1727455292.2232351,2024-09-27 16:41:32.223235072,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-10.466174574128356,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15840878  0.9946745  -0.40985116  0.44104934],[1.49176488 0.6160362  0.56502601],"[ 1.34257234e+00  7.49443539e-01  5.32322130e-01  1.35097422e+00
  8.58257799e-01  4.24784308e-01  8.40187693e-03  1.08814260e-01
 -1.07537822e-01  2.27007418e-06  2.01841481e-06 -1.98792524e-10
  3.05834646e-10 -2.18623647e-15 -4.09505960e-05 -2.29974627e-05
  1.55183521e-04  1.11369787e-10 -1.71338126e-10  2.52899167e-19
  4.09505917e-05  2.29974599e-05 -1.55081272e-04  3.31257211e-07
 -3.30695530e-07]",0.38494482749766357,0,0
206,217,2024-09-27 16:41:30.136145920,TASK_BEGIN,21,-1.1541476673626745,0.6114153355374723,0.5120728843969475,-0.4866765838867249,0.6100463776328281,0.1617159510232804,16.398700536585345,-6.804042134007388,2,2024-09-27 16:41:32.281233154,1727455292.2812335,2024-09-27 16:41:32.281233664,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-11.361512828387072,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15799536  0.99477726 -0.40860504  0.4410782 ],[1.49176488 0.6160362  0.56502601],"[ 1.34262607e+00  7.49474937e-01  5.32108838e-01  1.35097422e+00
  8.58257799e-01  4.24784385e-01  8.34814744e-03  1.08782862e-01
 -1.07324453e-01  2.29021871e-06  1.99869863e-06 -1.14404307e-10
  1.76006622e-10 -2.18790769e-15 -4.08946442e-05 -2.29979393e-05
  1.55057359e-04  6.40917587e-11 -9.86027285e-11  1.37839186e-18
  4.08946418e-05  2.29979377e-05 -1.54998684e-04  3.31631403e-07
 -3.31338900e-07]",0.38485419930694037,0,0
207,218,2024-09-27 16:41:30.213768960,TASK_BEGIN,21,-1.1562010140084176,0.6058117718223512,0.5647232651409534,-0.5309684562050857,0.585222402777306,0.1836963205128956,15.824130724441469,-6.621458035708626,2,2024-09-27 16:41:32.338233887,1727455292.3382347,2024-09-27 16:41:32.338234624,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-12.247897700103202,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.15747549  0.9948782  -0.40734285  0.44105816],[1.49176488 0.6160362  0.56502601],"[ 1.34267973e+00  7.49506336e-01  5.31895663e-01  1.35097422e+00
  8.58257799e-01  4.24784429e-01  8.29448396e-03  1.08751463e-01
 -1.07111234e-01  2.31064405e-06  1.97849636e-06 -6.58396865e-11
  1.01291824e-10 -2.18983290e-15 -4.08600130e-05 -2.29985680e-05
  1.54987715e-04  3.68844548e-11 -5.67453166e-11  6.33925809e-19
  4.08600116e-05  2.29985671e-05 -1.54954043e-04  3.31859214e-07
 -3.31706889e-07]",0.3847617608961287,0,0
208,219,2024-09-27 16:41:31.158482944,TASK_BEGIN,21,-1.1659464983955343,0.6036757080895135,0.6360515539380249,-0.5725088971995037,0.5575333172622047,0.2075708981173519,15.210333392090003,-6.412607719217826,2,2024-09-27 16:41:34.054733887,1727455294.054735,2024-09-27 16:41:34.054734848,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-35.08973716315975,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13713983  0.99671113 -0.37075585  0.44354218],[1.49176488 0.6160362  0.56502601],"[ 1.34429645e+00  7.50448924e-01  5.25473191e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.67776621e-03  1.07808875e-01
 -1.00688702e-01  2.94506510e-06  1.34431773e-06  6.45864780e-17
  4.82017207e-17 -2.20244987e-15 -4.14696829e-05 -2.30301978e-05
  1.56599546e-04 -3.32406175e-17 -2.74902255e-17 -1.18298000e-18
  4.14696829e-05  2.30301978e-05 -1.56599546e-04  3.33164071e-07
 -3.33164070e-07]",0.38339892270888865,0,0
209,220,2024-09-27 16:41:31.220492032,TASK_BEGIN,21,-1.1831857565607344,0.6054268779879124,0.7274548040661499,-0.6110394250827251,0.5264234211963613,0.2327271152554155,14.582414389953774,-6.185974416641221,2,2024-09-27 16:41:34.110729004,1727455294.1107297,2024-09-27 16:41:34.110729728,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-35.73883979152815,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13630907  0.996719   -0.36995333  0.4437368 ],[1.49176488 0.6160362  0.56502601],"[ 1.34435078e+00  7.50480365e-01  5.25257731e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.62343287e-03  1.07777434e-01
 -1.00473242e-01  2.96658412e-06  1.32279871e-06  8.96136031e-17
  4.42146770e-17 -2.20252392e-15 -4.14950389e-05 -2.30313292e-05
  1.56662833e-04 -2.28117754e-17 -2.41064542e-17  3.67200285e-18
  4.14950389e-05  2.30313292e-05 -1.56662833e-04  3.33195987e-07
 -3.33195986e-07]",0.3834259534647334,0,0
210,221,2024-09-27 16:41:31.300233984,TASK_BEGIN,21,-1.2075636435477397,0.611300395535834,0.8380782750861636,-0.6464242652523609,0.490990346931708,0.2585324265064531,13.960030599680582,-5.949203210854174,2,2024-09-27 16:41:34.166601807,1727455294.1666021,2024-09-27 16:41:34.166602240,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-36.38145139361287,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13547781  0.9967268  -0.3691497   0.4439315 ],[1.49176488 0.6160362  0.56502601],"[ 1.34440515e+00  7.50511808e-01  5.25042180e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.56907010e-03  1.07745991e-01
 -1.00257691e-01  2.98812477e-06  1.30125806e-06  7.74651354e-17
  3.08860032e-17 -2.20262680e-15 -4.15203330e-05 -2.30324627e-05
  1.56725953e-04 -3.86648316e-17 -1.58192708e-17 -2.54713876e-18
  4.15203330e-05  2.30324627e-05 -1.56725953e-04  3.33227862e-07
 -3.33227861e-07]",0.38343260845262744,0,0
211,222,2024-09-27 16:41:31.367975936,TASK_BEGIN,21,-1.238605469007741,0.6213462972791677,0.9651776439622952,-0.6786082548231731,0.4499841058500402,0.2843830236015696,13.35750182295268,-5.709014748288141,2,2024-09-27 16:41:34.223602051,1727455294.2236018,2024-09-27 16:41:34.223601920,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-37.01763687967674,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13464583  0.9967347  -0.36834523  0.44412607],[1.49176488 0.6160362  0.56502601],"[ 1.34445954e+00  7.50543252e-01  5.24826540e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.51467798e-03  1.07714547e-01
 -1.00042050e-01  3.00968699e-06  1.27969584e-06  5.88038443e-17
  1.96532095e-17 -2.20276760e-15 -4.15455651e-05 -2.30335984e-05
  1.56788906e-04 -3.16693967e-17 -1.31503145e-17 -7.51879974e-20
  4.15455651e-05  2.30335984e-05 -1.56788906e-04  3.33259697e-07
 -3.33259696e-07]",0.3834399033436323,0,0
212,223,2024-09-27 16:41:31.435730944,TASK_BEGIN,21,-1.27569165084294,0.6354394153425503,1.104832842676531,-0.7076445476456981,0.4020210738673148,0.309719925845769,12.78441292779291,-5.471427942213063,2,2024-09-27 16:41:34.339445068,1727455294.3394456,2024-09-27 16:41:34.339445504,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-38.27098590577118,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13298051  0.9967503  -0.3667335   0.44451532],[1.49176488 0.6160362  0.56502601],"[ 1.34456841e+00  7.50606144e-01  5.24394989e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.40580601e-03  1.07651655e-01
 -9.96105000e-02  3.05287590e-06  1.23650694e-06  8.36565032e-17
  1.35937787e-17 -2.20300857e-15 -4.15958418e-05 -2.30358760e-05
  1.56914310e-04 -2.88154996e-17 -1.06127552e-17  5.28866057e-19
  4.15958418e-05  2.30358760e-05 -1.56914310e-04  3.33323244e-07
 -3.33323243e-07]",0.3834572097215955,0,0
213,224,2024-09-27 16:41:31.503488000,TASK_BEGIN,21,-1.317961780689122,0.6532834574179708,1.2527700394278118,-0.733771335086351,0.3460402840040337,0.3339864215971444,12.246499215137517,-5.242068396511531,2,2024-09-27 16:41:34.400110107,1727455294.4001105,2024-09-27 16:41:34.400110592,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-38.888276046713464,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13214697  0.9967581  -0.36592618  0.4447098 ],[1.49176488 0.6160362  0.56502601],"[ 1.34462289e+00  7.50637593e-01  5.24179080e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.35132633e-03  1.07620207e-01
 -9.93945907e-02  3.07450247e-06  1.21488037e-06  7.25327779e-17
  1.00121975e-17 -2.20203250e-15 -4.16208862e-05 -2.30370178e-05
  1.56976761e-04 -4.12795055e-17 -1.33253594e-18  1.20196835e-18
  4.16208862e-05  2.30370178e-05 -1.56976761e-04  3.33354958e-07
 -3.33354957e-07]",0.3834669655766899,0,0
214,225,2024-09-27 16:41:31.560167936,TASK_BEGIN,21,-1.3641941281877912,0.674406091820384,1.4049892495346157,-0.7574674048479486,0.2818492057186386,0.3565444702168198,11.746900287234892,-5.0263956512098575,2,2024-09-27 16:41:34.461776123,1727455294.4617767,2024-09-27 16:41:34.461776640,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-39.49939328624633,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.13131286  0.9967659  -0.3651181   0.44490448],[1.49176488 0.6160362  0.56502601],"[ 1.34467740e+00  7.50669042e-01  5.23963081e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  6.29681763e-03  1.07588757e-01
 -9.91785922e-02  3.09615037e-06  1.19323247e-06  6.93171870e-17
  8.72984958e-18 -2.20202549e-15 -4.16458680e-05 -2.30381618e-05
  1.57039046e-04 -3.66588050e-17 -4.53400868e-18 -1.08377257e-18
  4.16458680e-05  2.30381618e-05 -1.57039046e-04  3.33386631e-07
 -3.33386630e-07]",0.3834885991767244,0,0
215,226,2024-09-27 16:41:32.515396864,TASK_BEGIN,21,-1.412725185577707,0.6981563474578887,1.5579780013806783,-0.7794223126451187,0.2105212304902704,0.3766029624646111,11.287654483820605,-4.829726120972884,2,2024-09-27 16:41:35.377827881,1727455295.3778281,2024-09-27 16:41:35.377828096,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-48.48628825761963,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.11456964  0.9968655  -0.35178822  0.44387287],[1.49176488 0.6160362  0.56502601],"[ 1.34555342e+00  7.51172435e-01  5.20495175e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.42080031e-03  1.07085364e-01
 -9.57106856e-02  3.44537045e-06  8.44012408e-07  8.13602501e-17
  1.31024163e-18 -2.19919049e-15 -4.20371076e-05 -2.30567326e-05
  1.58013377e-04 -3.57196326e-17 -3.76976977e-18  6.44714325e-19
  4.20371076e-05  2.30567326e-05 -1.58013377e-04  3.33887903e-07
 -3.33887902e-07]",0.3841676158315616,0,0
216,227,2024-09-27 16:41:32.582474240,TASK_BEGIN,21,-1.4614411578543485,0.7237145636857986,1.7085057729190722,-0.8004068576833518,0.1344796579598091,0.3932093626875252,10.87129001212266,-4.657021526497616,2,2024-09-27 16:41:35.433345947,1727455295.4333465,2024-09-27 16:41:35.433346560,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-49.00142537504343,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.1135831   0.9968767  -0.35098535  0.4435521 ],[1.49176488 0.6160362  0.56502601],"[ 1.34560841e+00  7.51203910e-01  5.20277697e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.36581109e-03  1.07053890e-01
 -9.54932075e-02  3.46737216e-06  8.22010702e-07  9.22971099e-17
  3.78819315e-19 -2.19925725e-15 -4.20610359e-05 -2.30579093e-05
  1.58072912e-04 -4.07663384e-17  3.70386781e-19 -6.60929250e-19
  4.20610359e-05  2.30579093e-05 -1.58072912e-04  3.33918882e-07
 -3.33918881e-07]",0.3842273688935716,0,0
217,228,2024-09-27 16:41:32.650926080,TASK_BEGIN,21,-1.5078487275442929,0.7501176076203591,1.8532767935810528,-0.8210997405382369,0.0572552774904795,0.4053200472506107,10.502474380463434,-4.512565967508203,2,2024-09-27 16:41:35.549343994,1727455295.5493445,2024-09-27 16:41:35.549344512,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-50.016297010080066,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.11204483  0.99684846 -0.34860745  0.44244203],[1.49176488 0.6160362  0.56502601],"[ 1.34571847e+00  7.51266863e-01  5.19842485e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.25575017e-03  1.06990936e-01
 -9.50579963e-02  3.51143643e-06  7.77946429e-07  8.41165625e-17
 -2.91432742e-19 -2.19774932e-15 -4.21087098e-05 -2.30602684e-05
  1.58191513e-04 -4.89547444e-17  6.46705424e-18  3.03524515e-18
  4.21087098e-05  2.30602684e-05 -1.58191513e-04  3.33980717e-07
 -3.33980716e-07]",0.38433400657474726,0,0
218,229,2024-09-27 16:41:32.718158080,TASK_BEGIN,21,-1.5492368648970214,0.7763011669967498,1.9888052521064057,-0.841949368425187,-0.0169855366269333,0.4119258439701403,10.189438489554554,-4.39971074111914,2,2024-09-27 16:41:35.608380127,1727455295.60838,2024-09-27 16:41:35.608380160,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-50.51613403997926,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.11131374  0.9968262  -0.3473008   0.4418305 ],[1.49176488 0.6160362  0.56502601],"[ 1.34577354e+00  7.51298342e-01  5.19624753e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.20067864e-03  1.06959457e-01
 -9.48402637e-02  3.53349889e-06  7.55883971e-07  6.73722669e-17
  1.36783765e-19 -2.19860752e-15 -4.21324556e-05 -2.30614506e-05
  1.58250579e-04 -4.88199983e-17  4.92448215e-19 -3.77775845e-18
  4.21324556e-05  2.30614506e-05 -1.58250579e-04  3.34011571e-07
 -3.34011570e-07]",0.3843881797675663,0,0
219,230,2024-09-27 16:41:32.785261056,TASK_BEGIN,21,-1.5829278574460548,0.8011617588101629,2.1116239199517017,-0.8630989466556819,-0.0840064045439171,0.412190858530162,9.94450990270122,-4.320747325880936,2,2024-09-27 16:41:35.667271973,1727455295.667272,2024-09-27 16:41:35.667272192,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.01097269957947,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.11058234  0.99680376 -0.34599215  0.4412182 ],[1.49176488 0.6160362  0.56502601],"[ 1.34582864e+00  7.51329822e-01  5.19406936e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.14557983e-03  1.06927977e-01
 -9.46224468e-02  3.55558149e-06  7.33801373e-07  8.02445920e-17
  1.94321439e-19 -2.19901845e-15 -4.21561408e-05 -2.30626346e-05
  1.58309491e-04 -4.06847385e-17  6.25610931e-18  1.16314637e-18
  4.21561408e-05  2.30626346e-05 -1.58309491e-04  3.34042382e-07
 -3.34042381e-07]",0.38445173953182116,0,0
220,231,2024-09-27 16:41:32.854201856,TASK_BEGIN,21,-1.6065788870842188,0.8236376346339778,2.218626484694844,-0.8843540576946315,-0.1400175134058337,0.4055629740104491,9.783235676506466,-4.276875220643435,2,2024-09-27 16:41:35.727565918,1727455295.7275665,2024-09-27 16:41:35.727566592,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.500862972583676,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.10985039  0.9967812  -0.34468162  0.4406054 ],[1.49176488 0.6160362  0.56502601],"[ 1.34588376e+00  7.51361304e-01  5.19189035e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.09045382e-03  1.06896495e-01
 -9.44045458e-02  3.57768417e-06  7.11698689e-07  9.70378397e-17
 -4.74127107e-21 -2.19883237e-15 -4.21797656e-05 -2.30638204e-05
  1.58368248e-04 -4.04748152e-17  5.54959706e-18  1.12170304e-18
  4.21797656e-05  2.30638204e-05 -1.58368248e-04  3.34073152e-07
 -3.34073151e-07]",0.38451667519237975,0,0
221,232,2024-09-27 16:41:32.921931776,TASK_BEGIN,21,-1.6184735871333773,0.842800561710487,2.3072660534753493,-0.9051661165101288,-0.1820237579783618,0.3918246290884,9.722313686416948,-4.268267602354675,2,2024-09-27 16:41:35.788564941,1727455295.7885652,2024-09-27 16:41:35.788565248,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-51.98585434285784,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.10911813  0.9967584  -0.34336922  0.4399919 ],[1.49176488 0.6160362  0.56502601],"[ 1.34593892e+00  7.51392788e-01  5.18971050e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  5.03530071e-03  1.06865012e-01
 -9.41865608e-02  3.59980689e-06  6.89575974e-07  8.45418924e-17
 -4.85400188e-19 -2.19918172e-15 -4.22033300e-05 -2.30650079e-05
  1.58426852e-04 -3.95528769e-17 -3.12462645e-18  8.32553203e-19
  4.22033300e-05  2.30650079e-05 -1.58426852e-04  3.34103878e-07
 -3.34103877e-07]",0.3845822942213711,0,0
222,233,2024-09-27 16:41:33.839387904,TASK_BEGIN,21,-1.6177408641200668,0.8579395933627224,2.375476806160961,-0.9246138492435656,-0.2079553803404879,0.3710751527714377,9.777128617712222,-4.294237049265136,2,2024-09-27 16:41:36.693300049,1727455296.6933,2024-09-27 16:41:36.693299968,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-59.117982557745016,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.0976961   0.99614507 -0.32303458  0.4296242 ],[1.49176488 0.6160362  0.56502601],"[ 1.34682499e+00  7.51896725e-01  5.15472054e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  4.14922952e-03  1.06361074e-01
 -9.06875652e-02  3.95645082e-06  3.32932063e-07  8.03865381e-17
  1.28039581e-18 -2.19783172e-15 -4.25722611e-05 -2.30842387e-05
  1.59344029e-04 -4.24314141e-17  2.91482741e-18  5.22273447e-18
  4.25722611e-05  2.30842387e-05 -1.59344029e-04  3.34589620e-07
 -3.34589619e-07]",0.3856626738810835,0,0
223,234,2024-09-27 16:41:33.901298176,TASK_BEGIN,21,-1.6044550800492277,0.86861444174167,2.421432952647508,-0.94139937489566,-0.2166141680015443,0.3436698491754193,9.959521673434075,-4.353403083398357,2,2024-09-27 16:41:36.805423096,1727455296.805423,2024-09-27 16:41:36.805423104,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-59.931534704845895,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.09634489  0.9959712  -0.32067615  0.42827472],[1.49176488 0.6160362  0.56502601],"[ 1.34693622e+00  7.51959745e-01  5.15033217e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  4.03800044e-03  1.06298054e-01
 -9.02487276e-02  4.00138004e-06  2.88002839e-07  8.63219506e-17
  5.76259112e-19 -2.19667449e-15 -4.26173205e-05 -2.30866718e-05
  1.59456026e-04 -4.21189708e-17 -5.71313570e-19 -1.13712643e-19
  4.26173205e-05  2.30866718e-05 -1.59456026e-04  3.34649544e-07
 -3.34649543e-07]",0.38577838822597804,0,0
224,235,2024-09-27 16:41:33.975141120,TASK_BEGIN,21,-1.5796122194287288,0.8746731307835337,2.443393562871621,-0.9539155658758708,-0.2075179465279434,0.310160553883887,10.275825100305948,-4.443701997337731,2,2024-09-27 16:41:36.860845947,1727455296.8608468,2024-09-27 16:41:36.860846848,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-60.332219357797435,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.09566879  0.9958813  -0.31949466  0.42759886],[1.49176488 0.6160362  0.56502601],"[ 1.34699187e+00  7.51991257e-01  5.14813678e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  3.98234747e-03  1.06266543e-01
 -9.00291888e-02  4.02387322e-06  2.65509661e-07  1.03513718e-16
  2.61137864e-19 -2.19649023e-15 -4.26397635e-05 -2.30878906e-05
  1.59511810e-04 -3.56366111e-17  2.66580162e-18  2.38899751e-18
  4.26397635e-05  2.30878906e-05 -1.59511810e-04  3.34679439e-07
 -3.34679438e-07]",0.3858369339785569,0,0
225,236,2024-09-27 16:41:34.036859136,TASK_BEGIN,21,-1.5450059699365275,0.8762496383339107,2.4397230423280494,-0.9604060486340312,-0.1807365882769818,0.2712697246941536,10.72499614528846,-4.562157167368651,2,2024-09-27 16:41:36.916225830,1727455296.9162269,2024-09-27 16:41:36.916226816,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-60.72889716421946,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.09499235  0.9957894  -0.31831202  0.42692214],[1.49176488 0.6160362  0.56502601],"[ 1.34704755e+00  7.52022770e-01  5.14594060e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  3.92666898e-03  1.06235029e-01
 -8.98095704e-02  4.04638538e-06  2.42997508e-07  7.55076258e-17
 -2.50223178e-18 -2.19553954e-15 -4.26621487e-05 -2.30891110e-05
  1.59567450e-04 -4.66853892e-17 -6.82141262e-18  1.65624722e-18
  4.26621487e-05  2.30891110e-05 -1.59567450e-04  3.34709288e-07
 -3.34709287e-07]",0.38589592005901224,0,0
226,237,2024-09-27 16:41:34.099344896,TASK_BEGIN,21,-1.5030255974542246,0.8737546293284875,2.408968659280163,-0.9591658416688856,-0.136777854463291,0.2279022036091154,11.29706808576196,-4.70447777904475,2,2024-09-27 16:41:36.974752930,1727455296.9747534,2024-09-27 16:41:36.974753280,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-61.12160819257726,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.09431563  0.9956954  -0.31712765  0.4262448 ],[1.49176488 0.6160362  0.56502601],"[ 1.34710325e+00  7.52054285e-01  5.14374362e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  3.87096505e-03  1.06203514e-01
 -8.95898724e-02  4.06891645e-06  2.20466431e-07  8.40056458e-17
 -3.14111221e-18 -2.19576323e-15 -4.26844764e-05 -2.30903329e-05
  1.59622947e-04 -4.65361017e-17 -3.65436019e-19  7.69545666e-19
  4.26844764e-05  2.30903329e-05 -1.59622947e-04  3.34739092e-07
 -3.34739092e-07]",0.38595534344707844,0,0
227,238,2024-09-27 16:41:34.176141056,TASK_BEGIN,21,-1.4563990559395366,0.8678521492964368,2.3499393298943536,-0.948725697643938,-0.0765137813261928,0.1811722972520575,11.972384525150003,-4.864654739002455,2,2024-09-27 16:41:37.030867188,1727455297.0308673,2024-09-27 16:41:37.030867456,2,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",-1.0,-61.51039211065149,"[0.0009765625, 0.0009765625, -0.0009765625, 0.0]",[ 0.09363858  0.99559927 -0.31594214  0.42556658],[1.49176488 0.6160362  0.56502601],"[ 1.34715898e+00  7.52085802e-01  5.14154584e-01  1.35097422e+00
  8.58257799e-01  4.24784489e-01  3.81523577e-03  1.06171997e-01
 -8.93700952e-02  4.09146640e-06  1.97916482e-07  8.03473834e-17
 -1.96495131e-18 -2.19476815e-15 -4.27067467e-05 -2.30915563e-05
  1.59678302e-04 -4.41423180e-17  2.55226972e-18  1.39461353e-18
  4.27067467e-05  2.30915563e-05 -1.59678302e-04  3.34768851e-07
 -3.34768850e-07]",0.38601514586965346,0,0
